UC2_Literal,Report Number,Report Date,Location,Beat,Neigborhood,NPU,Lat,Long,
LARCENY-NON VEHICLE,201400870,05/19/2020,2645 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.82713,-84.367,
AUTO THEFT,201401229,05/19/2020,2450 CAMELLIA LN NE,211,Lindbergh/Morosgo,B,33.82302,-84.3714,
LARCENY-FROM VEHICLE,201401283,05/19/2020,1735 DEFOOR PL NW,204,Underwood Hills,D,33.80224,-84.42161,
BURGLARY,201401481,05/19/2020,3460 KINGSBORO RD NE,210,Buckhead Heights,B,33.85017,-84.3577,
LARCENY-FROM VEHICLE,201401637,05/19/2020,2399 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.82037,-84.36744,
LARCENY-FROM VEHICLE,201400024,05/19/2020,2460 PEACHTREE RD NW,206,Peachtree Heights West,B,33.82183,-84.38793,
AGG ASSAULT,201400029,05/19/2020,1375 NORTHSIDE DR NW @SKYLINE MOTEL,207,Loring Heights,E,33.79209,-84.40677,
AGG ASSAULT,201400189,05/19/2020,1000 PEACHTREE PARK DR NE,207,,E,33.81353,-84.38943,
AUTO THEFT,201400513,05/19/2020,960 E PACES FERRY RD NE,210,Buckhead Heights,B,33.84691,-84.35618,
LARCENY-NON VEHICLE,201400704,05/19/2020,2399 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.82037,-84.36744,
BURGLARY,201400777,05/19/2020,1506 HOWELL MILL RD NW,207,Berkeley Park,D,33.79593,-84.41609,
LARCENY-NON VEHICLE,201400870,05/19/2020,2645 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.82713,-84.367,
AUTO THEFT,201401229,05/19/2020,2450 CAMELLIA LN NE,211,Lindbergh/Morosgo,B,33.82302,-84.3714,
LARCENY-FROM VEHICLE,201401283,05/19/2020,1735 DEFOOR PL NW,204,Underwood Hills,D,33.80224,-84.42161,
BURGLARY,201401481,05/19/2020,3460 KINGSBORO RD NE,210,Buckhead Heights,B,33.85017,-84.3577,
LARCENY-FROM VEHICLE,201401637,05/19/2020,2399 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.82037,-84.36744,
LARCENY-FROM VEHICLE,201400024,05/19/2020,2460 PEACHTREE RD NW,206,Peachtree Heights West,B,33.82183,-84.38793,
AGG ASSAULT,201400029,05/19/2020,1375 NORTHSIDE DR NW @SKYLINE MOTEL,207,Loring Heights,E,33.79209,-84.40677,
AGG ASSAULT,201400189,05/19/2020,1000 PEACHTREE PARK DR NE,207,,E,33.81353,-84.38943,
AUTO THEFT,201400513,05/19/2020,960 E PACES FERRY RD NE,210,Buckhead Heights,B,33.84691,-84.35618,
LARCENY-NON VEHICLE,201400704,05/19/2020,2399 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.82037,-84.36744,
BURGLARY,201400777,05/19/2020,1506 HOWELL MILL RD NW,207,Berkeley Park,D,33.79593,-84.41609,
LARCENY-NON VEHICLE,201400870,05/19/2020,2645 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.82713,-84.367,
AUTO THEFT,201401229,05/19/2020,2450 CAMELLIA LN NE,211,Lindbergh/Morosgo,B,33.82302,-84.3714,
LARCENY-FROM VEHICLE,201401283,05/19/2020,1735 DEFOOR PL NW,204,Underwood Hills,D,33.80224,-84.42161,
BURGLARY,201401481,05/19/2020,3460 KINGSBORO RD NE,210,Buckhead Heights,B,33.85017,-84.3577,
LARCENY-FROM VEHICLE,201401637,05/19/2020,2399 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.82037,-84.36744,
LARCENY-FROM VEHICLE,201400024,05/19/2020,2460 PEACHTREE RD NW,206,Peachtree Heights West,B,33.82183,-84.38793,
AGG ASSAULT,201400029,05/19/2020,1375 NORTHSIDE DR NW @SKYLINE MOTEL,207,Loring Heights,E,33.79209,-84.40677,
AGG ASSAULT,201400189,05/19/2020,1000 PEACHTREE PARK DR NE,207,,E,33.81353,-84.38943,
AUTO THEFT,201400513,05/19/2020,960 E PACES FERRY RD NE,210,Buckhead Heights,B,33.84691,-84.35618,
LARCENY-NON VEHICLE,201400704,05/19/2020,2399 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.82037,-84.36744,
BURGLARY,201400777,05/19/2020,1506 HOWELL MILL RD NW,207,Berkeley Park,D,33.79593,-84.41609,
LARCENY-NON VEHICLE,201400870,05/19/2020,2645 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.82713,-84.367,
AUTO THEFT,201401229,05/19/2020,2450 CAMELLIA LN NE,211,Lindbergh/Morosgo,B,33.82302,-84.3714,
LARCENY-FROM VEHICLE,201401283,05/19/2020,1735 DEFOOR PL NW,204,Underwood Hills,D,33.80224,-84.42161,
BURGLARY,201401481,05/19/2020,3460 KINGSBORO RD NE,210,Buckhead Heights,B,33.85017,-84.3577,
LARCENY-FROM VEHICLE,201401637,05/19/2020,2399 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.82037,-84.36744,
LARCENY-FROM VEHICLE,201400024,05/19/2020,2460 PEACHTREE RD NW,206,Peachtree Heights West,B,33.82183,-84.38793,
AGG ASSAULT,201400029,05/19/2020,1375 NORTHSIDE DR NW @SKYLINE MOTEL,207,Loring Heights,E,33.79209,-84.40677,
AGG ASSAULT,201400189,05/19/2020,1000 PEACHTREE PARK DR NE,207,,E,33.81353,-84.38943,
AUTO THEFT,201400513,05/19/2020,960 E PACES FERRY RD NE,210,Buckhead Heights,B,33.84691,-84.35618,
LARCENY-NON VEHICLE,201400704,05/19/2020,2399 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.82037,-84.36744,
BURGLARY,201400777,05/19/2020,1506 HOWELL MILL RD NW,207,Berkeley Park,D,33.79593,-84.41609,
LARCENY-NON VEHICLE,201400870,05/19/2020,2645 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.82713,-84.367,
AUTO THEFT,201401229,05/19/2020,2450 CAMELLIA LN NE,211,Lindbergh/Morosgo,B,33.82302,-84.3714,
LARCENY-FROM VEHICLE,201401283,05/19/2020,1735 DEFOOR PL NW,204,Underwood Hills,D,33.80224,-84.42161,
BURGLARY,201401481,05/19/2020,3460 KINGSBORO RD NE,210,Buckhead Heights,B,33.85017,-84.3577,
LARCENY-FROM VEHICLE,201401637,05/19/2020,2399 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.82037,-84.36744,
AGG ASSAULT,201390170,05/18/2020,70 26TH ST,207,Brookwood,E,33.80188,-84.39566,
AUTO THEFT,201390490,05/18/2020,1876 DEFOOR AVE NW,204,Underwood Hills,D,33.80645,-84.42495,
AUTO THEFT,201390577,05/18/2020,2021 MANCHESTER ST NE,212,Morningside/Lenox Park,F,33.80998,-84.36308,
LARCENY-NON VEHICLE,201390669,05/18/2020,668 COLLIER COMMONS CIR NW,205,Channing Valley,C,33.80872,-84.41023,
LARCENY-FROM VEHICLE,201390834,05/18/2020,1299 COLLIER RD NW,204,Underwood Hills,D,33.81257,-84.43011,
LARCENY-NON VEHICLE,201390882,05/18/2020,1290 COLLIER RD NW,204,Underwood Hills,D,33.81176,-84.42993,
LARCENY-FROM VEHICLE,201390906,05/18/2020,3391 PEACHTREE RD NE @SWISS HOTEL,210,Lenox,B,33.84886,-84.36517,
AUTO THEFT,201391080,05/18/2020,3440 PEACHTREE RD NE,208,North Buckhead,B,33.85166,-84.36235,
AGG ASSAULT,201390170,05/18/2020,70 26TH ST,207,Brookwood,E,33.80188,-84.39566,
AUTO THEFT,201390490,05/18/2020,1876 DEFOOR AVE NW,204,Underwood Hills,D,33.80645,-84.42495,
AUTO THEFT,201390577,05/18/2020,2021 MANCHESTER ST NE,212,Morningside/Lenox Park,F,33.80998,-84.36308,
LARCENY-NON VEHICLE,201390669,05/18/2020,668 COLLIER COMMONS CIR NW,205,Channing Valley,C,33.80872,-84.41023,
LARCENY-FROM VEHICLE,201390834,05/18/2020,1299 COLLIER RD NW,204,Underwood Hills,D,33.81257,-84.43011,
LARCENY-NON VEHICLE,201390882,05/18/2020,1290 COLLIER RD NW,204,Underwood Hills,D,33.81176,-84.42993,
LARCENY-FROM VEHICLE,201390906,05/18/2020,3391 PEACHTREE RD NE @SWISS HOTEL,210,Lenox,B,33.84886,-84.36517,
AUTO THEFT,201391080,05/18/2020,3440 PEACHTREE RD NE,208,North Buckhead,B,33.85166,-84.36235,
AGG ASSAULT,201390170,05/18/2020,70 26TH ST,207,Brookwood,E,33.80188,-84.39566,
AUTO THEFT,201390490,05/18/2020,1876 DEFOOR AVE NW,204,Underwood Hills,D,33.80645,-84.42495,
AUTO THEFT,201390577,05/18/2020,2021 MANCHESTER ST NE,212,Morningside/Lenox Park,F,33.80998,-84.36308,
LARCENY-NON VEHICLE,201390669,05/18/2020,668 COLLIER COMMONS CIR NW,205,Channing Valley,C,33.80872,-84.41023,
LARCENY-FROM VEHICLE,201390834,05/18/2020,1299 COLLIER RD NW,204,Underwood Hills,D,33.81257,-84.43011,
LARCENY-NON VEHICLE,201390882,05/18/2020,1290 COLLIER RD NW,204,Underwood Hills,D,33.81176,-84.42993,
LARCENY-FROM VEHICLE,201390906,05/18/2020,3391 PEACHTREE RD NE @SWISS HOTEL,210,Lenox,B,33.84886,-84.36517,
AUTO THEFT,201391080,05/18/2020,3440 PEACHTREE RD NE,208,North Buckhead,B,33.85166,-84.36235,
AGG ASSAULT,201390170,05/18/2020,70 26TH ST,207,Brookwood,E,33.80188,-84.39566,
AUTO THEFT,201390490,05/18/2020,1876 DEFOOR AVE NW,204,Underwood Hills,D,33.80645,-84.42495,
AUTO THEFT,201390577,05/18/2020,2021 MANCHESTER ST NE,212,Morningside/Lenox Park,F,33.80998,-84.36308,
LARCENY-NON VEHICLE,201390669,05/18/2020,668 COLLIER COMMONS CIR NW,205,Channing Valley,C,33.80872,-84.41023,
LARCENY-FROM VEHICLE,201390834,05/18/2020,1299 COLLIER RD NW,204,Underwood Hills,D,33.81257,-84.43011,
LARCENY-NON VEHICLE,201390882,05/18/2020,1290 COLLIER RD NW,204,Underwood Hills,D,33.81176,-84.42993,
LARCENY-FROM VEHICLE,201390906,05/18/2020,3391 PEACHTREE RD NE @SWISS HOTEL,210,Lenox,B,33.84886,-84.36517,
AUTO THEFT,201391080,05/18/2020,3440 PEACHTREE RD NE,208,North Buckhead,B,33.85166,-84.36235,
AGG ASSAULT,201390170,05/18/2020,70 26TH ST,207,Brookwood,E,33.80188,-84.39566,
AUTO THEFT,201390490,05/18/2020,1876 DEFOOR AVE NW,204,Underwood Hills,D,33.80645,-84.42495,
AUTO THEFT,201390577,05/18/2020,2021 MANCHESTER ST NE,212,Morningside/Lenox Park,F,33.80998,-84.36308,
LARCENY-NON VEHICLE,201390669,05/18/2020,668 COLLIER COMMONS CIR NW,205,Channing Valley,C,33.80872,-84.41023,
LARCENY-FROM VEHICLE,201390834,05/18/2020,1299 COLLIER RD NW,204,Underwood Hills,D,33.81257,-84.43011,
LARCENY-NON VEHICLE,201390882,05/18/2020,1290 COLLIER RD NW,204,Underwood Hills,D,33.81176,-84.42993,
LARCENY-FROM VEHICLE,201390906,05/18/2020,3391 PEACHTREE RD NE @SWISS HOTEL,210,Lenox,B,33.84886,-84.36517,
AUTO THEFT,201391080,05/18/2020,3440 PEACHTREE RD NE,208,North Buckhead,B,33.85166,-84.36235,
AGG ASSAULT,201390170,05/18/2020,70 26TH ST,207,Brookwood,E,33.80188,-84.39566,
AUTO THEFT,201390490,05/18/2020,1876 DEFOOR AVE NW,204,Underwood Hills,D,33.80645,-84.42495,
AUTO THEFT,201390577,05/18/2020,2021 MANCHESTER ST NE,212,Morningside/Lenox Park,F,33.80998,-84.36308,
LARCENY-NON VEHICLE,201390669,05/18/2020,668 COLLIER COMMONS CIR NW,205,Channing Valley,C,33.80872,-84.41023,
LARCENY-FROM VEHICLE,201390834,05/18/2020,1299 COLLIER RD NW,204,Underwood Hills,D,33.81257,-84.43011,
LARCENY-NON VEHICLE,201390882,05/18/2020,1290 COLLIER RD NW,204,Underwood Hills,D,33.81176,-84.42993,
LARCENY-FROM VEHICLE,201390906,05/18/2020,3391 PEACHTREE RD NE @SWISS HOTEL,210,Lenox,B,33.84886,-84.36517,
AUTO THEFT,201391080,05/18/2020,3440 PEACHTREE RD NE,208,North Buckhead,B,33.85166,-84.36235,
AGG ASSAULT,201390170,05/18/2020,70 26TH ST,207,Brookwood,E,33.80188,-84.39566,
AUTO THEFT,201390490,05/18/2020,1876 DEFOOR AVE NW,204,Underwood Hills,D,33.80645,-84.42495,
AUTO THEFT,201390577,05/18/2020,2021 MANCHESTER ST NE,212,Morningside/Lenox Park,F,33.80998,-84.36308,
LARCENY-NON VEHICLE,201390669,05/18/2020,668 COLLIER COMMONS CIR NW,205,Channing Valley,C,33.80872,-84.41023,
LARCENY-FROM VEHICLE,201390834,05/18/2020,1299 COLLIER RD NW,204,Underwood Hills,D,33.81257,-84.43011,
LARCENY-NON VEHICLE,201390882,05/18/2020,1290 COLLIER RD NW,204,Underwood Hills,D,33.81176,-84.42993,
LARCENY-FROM VEHICLE,201390906,05/18/2020,3391 PEACHTREE RD NE @SWISS HOTEL,210,Lenox,B,33.84886,-84.36517,
AUTO THEFT,201391080,05/18/2020,3440 PEACHTREE RD NE,208,North Buckhead,B,33.85166,-84.36235,
LARCENY-FROM VEHICLE,201380753,05/17/2020,2020 NORTHSIDE DR NW,205,Channing Valley,C,33.80987,-84.40789,
LARCENY-FROM VEHICLE,201380753,05/17/2020,2020 NORTHSIDE DR NW,205,Channing Valley,C,33.80987,-84.40789,
LARCENY-FROM VEHICLE,201380753,05/17/2020,2020 NORTHSIDE DR NW,205,Channing Valley,C,33.80987,-84.40789,
LARCENY-FROM VEHICLE,201380753,05/17/2020,2020 NORTHSIDE DR NW,205,Channing Valley,C,33.80987,-84.40789,
LARCENY-FROM VEHICLE,201380753,05/17/2020,2020 NORTHSIDE DR NW,205,Channing Valley,C,33.80987,-84.40789,
LARCENY-FROM VEHICLE,201380753,05/17/2020,2020 NORTHSIDE DR NW,205,Channing Valley,C,33.80987,-84.40789,
LARCENY-FROM VEHICLE,201380753,05/17/2020,2020 NORTHSIDE DR NW,205,Channing Valley,C,33.80987,-84.40789,
AUTO THEFT,201370017,05/16/2020,3004 PIEDMONT RD NE,206,Garden Hills,B,33.83665,-84.36838,
HOMICIDE,201370296,05/16/2020,3645 HABERSHAM RD NE,208,Buckhead Forest,B,33.8532,-84.38252,
AGG ASSAULT,201370323,05/16/2020,500 NORTHSIDE CIR NW @ROYAL COACH APARTME,207,Loring Heights,E,33.79784,-84.40682,
LARCENY-FROM VEHICLE,201371372,05/16/2020,1968 PEACHTREE RD NW @PIEDMONT HOSPITAL,207,,E,33.80881,-84.3951,
AUTO THEFT,201370017,05/16/2020,3004 PIEDMONT RD NE,206,Garden Hills,B,33.83665,-84.36838,
HOMICIDE,201370296,05/16/2020,3645 HABERSHAM RD NE,208,Buckhead Forest,B,33.8532,-84.38252,
AGG ASSAULT,201370323,05/16/2020,500 NORTHSIDE CIR NW @ROYAL COACH APARTME,207,Loring Heights,E,33.79784,-84.40682,
LARCENY-FROM VEHICLE,201371372,05/16/2020,1968 PEACHTREE RD NW @PIEDMONT HOSPITAL,207,,E,33.80881,-84.3951,
AUTO THEFT,201370017,05/16/2020,3004 PIEDMONT RD NE,206,Garden Hills,B,33.83665,-84.36838,
HOMICIDE,201370296,05/16/2020,3645 HABERSHAM RD NE,208,Buckhead Forest,B,33.8532,-84.38252,
AGG ASSAULT,201370323,05/16/2020,500 NORTHSIDE CIR NW @ROYAL COACH APARTME,207,Loring Heights,E,33.79784,-84.40682,
LARCENY-FROM VEHICLE,201371372,05/16/2020,1968 PEACHTREE RD NW @PIEDMONT HOSPITAL,207,,E,33.80881,-84.3951,
AUTO THEFT,201370017,05/16/2020,3004 PIEDMONT RD NE,206,Garden Hills,B,33.83665,-84.36838,
HOMICIDE,201370296,05/16/2020,3645 HABERSHAM RD NE,208,Buckhead Forest,B,33.8532,-84.38252,
AGG ASSAULT,201370323,05/16/2020,500 NORTHSIDE CIR NW @ROYAL COACH APARTME,207,Loring Heights,E,33.79784,-84.40682,
LARCENY-FROM VEHICLE,201371372,05/16/2020,1968 PEACHTREE RD NW @PIEDMONT HOSPITAL,207,,E,33.80881,-84.3951,
AUTO THEFT,201370017,05/16/2020,3004 PIEDMONT RD NE,206,Garden Hills,B,33.83665,-84.36838,
HOMICIDE,201370296,05/16/2020,3645 HABERSHAM RD NE,208,Buckhead Forest,B,33.8532,-84.38252,
AGG ASSAULT,201370323,05/16/2020,500 NORTHSIDE CIR NW @ROYAL COACH APARTME,207,Loring Heights,E,33.79784,-84.40682,
LARCENY-FROM VEHICLE,201371372,05/16/2020,1968 PEACHTREE RD NW @PIEDMONT HOSPITAL,207,,E,33.80881,-84.3951,
AUTO THEFT,201370017,05/16/2020,3004 PIEDMONT RD NE,206,Garden Hills,B,33.83665,-84.36838,
HOMICIDE,201370296,05/16/2020,3645 HABERSHAM RD NE,208,Buckhead Forest,B,33.8532,-84.38252,
AGG ASSAULT,201370323,05/16/2020,500 NORTHSIDE CIR NW @ROYAL COACH APARTME,207,Loring Heights,E,33.79784,-84.40682,
LARCENY-FROM VEHICLE,201371372,05/16/2020,1968 PEACHTREE RD NW @PIEDMONT HOSPITAL,207,,E,33.80881,-84.3951,
AUTO THEFT,201370017,05/16/2020,3004 PIEDMONT RD NE,206,Garden Hills,B,33.83665,-84.36838,
HOMICIDE,201370296,05/16/2020,3645 HABERSHAM RD NE,208,Buckhead Forest,B,33.8532,-84.38252,
AGG ASSAULT,201370323,05/16/2020,500 NORTHSIDE CIR NW @ROYAL COACH APARTME,207,Loring Heights,E,33.79784,-84.40682,
LARCENY-FROM VEHICLE,201371372,05/16/2020,1968 PEACHTREE RD NW @PIEDMONT HOSPITAL,207,,E,33.80881,-84.3951,
AGG ASSAULT,201360704,05/15/2020,360 PHARR RD NE,206,Buckhead Village,B,33.83752,-84.37574,
LARCENY-NON VEHICLE,201360806,05/15/2020,166 PEACHTREE HILLS AVE NE,211,Peachtree Hills,B,33.81805,-84.38225,
LARCENY-FROM VEHICLE,201361692,05/15/2020,2900 PEACHTREE RD NW @PUBLIX - PEACHTREE,206,Peachtree Heights West,B,33.83399,-84.3841,
AUTO THEFT,201362010,05/15/2020,2060 PEACHTREE RD NW,207,,E,33.81115,-84.39289,
AGG ASSAULT,201360704,05/15/2020,360 PHARR RD NE,206,Buckhead Village,B,33.83752,-84.37574,
LARCENY-NON VEHICLE,201360806,05/15/2020,166 PEACHTREE HILLS AVE NE,211,Peachtree Hills,B,33.81805,-84.38225,
LARCENY-FROM VEHICLE,201361692,05/15/2020,2900 PEACHTREE RD NW @PUBLIX - PEACHTREE,206,Peachtree Heights West,B,33.83399,-84.3841,
AUTO THEFT,201362010,05/15/2020,2060 PEACHTREE RD NW,207,,E,33.81115,-84.39289,
AGG ASSAULT,201360704,05/15/2020,360 PHARR RD NE,206,Buckhead Village,B,33.83752,-84.37574,
LARCENY-NON VEHICLE,201360806,05/15/2020,166 PEACHTREE HILLS AVE NE,211,Peachtree Hills,B,33.81805,-84.38225,
LARCENY-FROM VEHICLE,201361692,05/15/2020,2900 PEACHTREE RD NW @PUBLIX - PEACHTREE,206,Peachtree Heights West,B,33.83399,-84.3841,
AUTO THEFT,201362010,05/15/2020,2060 PEACHTREE RD NW,207,,E,33.81115,-84.39289,
AGG ASSAULT,201360704,05/15/2020,360 PHARR RD NE,206,Buckhead Village,B,33.83752,-84.37574,
LARCENY-NON VEHICLE,201360806,05/15/2020,166 PEACHTREE HILLS AVE NE,211,Peachtree Hills,B,33.81805,-84.38225,
LARCENY-FROM VEHICLE,201361692,05/15/2020,2900 PEACHTREE RD NW @PUBLIX - PEACHTREE,206,Peachtree Heights West,B,33.83399,-84.3841,
AUTO THEFT,201362010,05/15/2020,2060 PEACHTREE RD NW,207,,E,33.81115,-84.39289,
AGG ASSAULT,201360704,05/15/2020,360 PHARR RD NE,206,Buckhead Village,B,33.83752,-84.37574,
LARCENY-NON VEHICLE,201360806,05/15/2020,166 PEACHTREE HILLS AVE NE,211,Peachtree Hills,B,33.81805,-84.38225,
LARCENY-FROM VEHICLE,201361692,05/15/2020,2900 PEACHTREE RD NW @PUBLIX - PEACHTREE,206,Peachtree Heights West,B,33.83399,-84.3841,
AUTO THEFT,201362010,05/15/2020,2060 PEACHTREE RD NW,207,,E,33.81115,-84.39289,
AGG ASSAULT,201360704,05/15/2020,360 PHARR RD NE,206,Buckhead Village,B,33.83752,-84.37574,
LARCENY-NON VEHICLE,201360806,05/15/2020,166 PEACHTREE HILLS AVE NE,211,Peachtree Hills,B,33.81805,-84.38225,
LARCENY-FROM VEHICLE,201361692,05/15/2020,2900 PEACHTREE RD NW @PUBLIX - PEACHTREE,206,Peachtree Heights West,B,33.83399,-84.3841,
AUTO THEFT,201362010,05/15/2020,2060 PEACHTREE RD NW,207,,E,33.81115,-84.39289,
AGG ASSAULT,201360704,05/15/2020,360 PHARR RD NE,206,Buckhead Village,B,33.83752,-84.37574,
LARCENY-NON VEHICLE,201360806,05/15/2020,166 PEACHTREE HILLS AVE NE,211,Peachtree Hills,B,33.81805,-84.38225,
LARCENY-FROM VEHICLE,201361692,05/15/2020,2900 PEACHTREE RD NW @PUBLIX - PEACHTREE,206,Peachtree Heights West,B,33.83399,-84.3841,
AUTO THEFT,201362010,05/15/2020,2060 PEACHTREE RD NW,207,,E,33.81115,-84.39289,
LARCENY-FROM VEHICLE,201350724,05/14/2020,2788 DEFOORS FERRY RD NW,201,,C,33.82114,-84.44713,
LARCENY-FROM VEHICLE,201351075,05/14/2020,3703 PEACHTREE RD NE,210,Ridgedale Park,B,33.85505,-84.35283,
LARCENY-FROM VEHICLE,201350724,05/14/2020,2788 DEFOORS FERRY RD NW,201,,C,33.82114,-84.44713,
LARCENY-FROM VEHICLE,201351075,05/14/2020,3703 PEACHTREE RD NE,210,Ridgedale Park,B,33.85505,-84.35283,
LARCENY-FROM VEHICLE,201350724,05/14/2020,2788 DEFOORS FERRY RD NW,201,,C,33.82114,-84.44713,
LARCENY-FROM VEHICLE,201351075,05/14/2020,3703 PEACHTREE RD NE,210,Ridgedale Park,B,33.85505,-84.35283,
LARCENY-FROM VEHICLE,201350724,05/14/2020,2788 DEFOORS FERRY RD NW,201,,C,33.82114,-84.44713,
LARCENY-FROM VEHICLE,201351075,05/14/2020,3703 PEACHTREE RD NE,210,Ridgedale Park,B,33.85505,-84.35283,
LARCENY-FROM VEHICLE,201350724,05/14/2020,2788 DEFOORS FERRY RD NW,201,,C,33.82114,-84.44713,
LARCENY-FROM VEHICLE,201351075,05/14/2020,3703 PEACHTREE RD NE,210,Ridgedale Park,B,33.85505,-84.35283,
LARCENY-FROM VEHICLE,201350724,05/14/2020,2788 DEFOORS FERRY RD NW,201,,C,33.82114,-84.44713,
LARCENY-FROM VEHICLE,201351075,05/14/2020,3703 PEACHTREE RD NE,210,Ridgedale Park,B,33.85505,-84.35283,
LARCENY-FROM VEHICLE,201350724,05/14/2020,2788 DEFOORS FERRY RD NW,201,,C,33.82114,-84.44713,
LARCENY-FROM VEHICLE,201351075,05/14/2020,3703 PEACHTREE RD NE,210,Ridgedale Park,B,33.85505,-84.35283,
ROBBERY,201340119,05/13/2020,2331 PEACHTREE RD NE,211,Peachtree Hills,B,33.81831,-84.38853,
BURGLARY,201340514,05/13/2020,2489 CHESHIRE BRIDGE RD NE,212,Lindridge/Martin Manor,F,33.82226,-84.35055,
AUTO THEFT,201340518,05/13/2020,745 FOUNTAINHEAD LANE,211,Lindbergh/Morosgo,B,33.81907,-84.36415,
LARCENY-NON VEHICLE,201341006,05/13/2020,2525 PIEDMONT RD NE @HOME DEPOT,211,Lindbergh/Morosgo,B,33.824,-84.36521,
LARCENY-FROM VEHICLE,201341114,05/13/2020,3251 PINESTREAM RD NW,202,West Paces Ferry/Northside,A,33.8439,-84.42212,
AUTO THEFT,201341404,05/13/2020,2625 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.82742,-84.36532,
ROBBERY,201340119,05/13/2020,2331 PEACHTREE RD NE,211,Peachtree Hills,B,33.81831,-84.38853,
BURGLARY,201340514,05/13/2020,2489 CHESHIRE BRIDGE RD NE,212,Lindridge/Martin Manor,F,33.82226,-84.35055,
AUTO THEFT,201340518,05/13/2020,745 FOUNTAINHEAD LANE,211,Lindbergh/Morosgo,B,33.81907,-84.36415,
LARCENY-NON VEHICLE,201341006,05/13/2020,2525 PIEDMONT RD NE @HOME DEPOT,211,Lindbergh/Morosgo,B,33.824,-84.36521,
LARCENY-FROM VEHICLE,201341114,05/13/2020,3251 PINESTREAM RD NW,202,West Paces Ferry/Northside,A,33.8439,-84.42212,
AUTO THEFT,201341404,05/13/2020,2625 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.82742,-84.36532,
ROBBERY,201340119,05/13/2020,2331 PEACHTREE RD NE,211,Peachtree Hills,B,33.81831,-84.38853,
BURGLARY,201340514,05/13/2020,2489 CHESHIRE BRIDGE RD NE,212,Lindridge/Martin Manor,F,33.82226,-84.35055,
AUTO THEFT,201340518,05/13/2020,745 FOUNTAINHEAD LANE,211,Lindbergh/Morosgo,B,33.81907,-84.36415,
LARCENY-NON VEHICLE,201341006,05/13/2020,2525 PIEDMONT RD NE @HOME DEPOT,211,Lindbergh/Morosgo,B,33.824,-84.36521,
LARCENY-FROM VEHICLE,201341114,05/13/2020,3251 PINESTREAM RD NW,202,West Paces Ferry/Northside,A,33.8439,-84.42212,
AUTO THEFT,201341404,05/13/2020,2625 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.82742,-84.36532,
ROBBERY,201340119,05/13/2020,2331 PEACHTREE RD NE,211,Peachtree Hills,B,33.81831,-84.38853,
BURGLARY,201340514,05/13/2020,2489 CHESHIRE BRIDGE RD NE,212,Lindridge/Martin Manor,F,33.82226,-84.35055,
AUTO THEFT,201340518,05/13/2020,745 FOUNTAINHEAD LANE,211,Lindbergh/Morosgo,B,33.81907,-84.36415,
LARCENY-NON VEHICLE,201341006,05/13/2020,2525 PIEDMONT RD NE @HOME DEPOT,211,Lindbergh/Morosgo,B,33.824,-84.36521,
LARCENY-FROM VEHICLE,201341114,05/13/2020,3251 PINESTREAM RD NW,202,West Paces Ferry/Northside,A,33.8439,-84.42212,
AUTO THEFT,201341404,05/13/2020,2625 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.82742,-84.36532,
ROBBERY,201340119,05/13/2020,2331 PEACHTREE RD NE,211,Peachtree Hills,B,33.81831,-84.38853,
BURGLARY,201340514,05/13/2020,2489 CHESHIRE BRIDGE RD NE,212,Lindridge/Martin Manor,F,33.82226,-84.35055,
AUTO THEFT,201340518,05/13/2020,745 FOUNTAINHEAD LANE,211,Lindbergh/Morosgo,B,33.81907,-84.36415,
LARCENY-NON VEHICLE,201341006,05/13/2020,2525 PIEDMONT RD NE @HOME DEPOT,211,Lindbergh/Morosgo,B,33.824,-84.36521,
LARCENY-FROM VEHICLE,201341114,05/13/2020,3251 PINESTREAM RD NW,202,West Paces Ferry/Northside,A,33.8439,-84.42212,
AUTO THEFT,201341404,05/13/2020,2625 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.82742,-84.36532,
ROBBERY,201340119,05/13/2020,2331 PEACHTREE RD NE,211,Peachtree Hills,B,33.81831,-84.38853,
BURGLARY,201340514,05/13/2020,2489 CHESHIRE BRIDGE RD NE,212,Lindridge/Martin Manor,F,33.82226,-84.35055,
AUTO THEFT,201340518,05/13/2020,745 FOUNTAINHEAD LANE,211,Lindbergh/Morosgo,B,33.81907,-84.36415,
