UC2_Literal,Report Number,Report Date,Location,Beat,Neigborhood,NPU,Lat,Long,,
LARCENY-NON VEHICLE,201330398,05/12/2020,830 WILLOUGHBY WAY NE @HISTORIC 4TH WARD PK,603,Old Fourth Ward,M,33.76585,-84.35999,,
AUTO THEFT,201330480,05/12/2020,454 SEMINOLE AVE NE,602,Inman Park,N,33.76625,-84.35022,,
LARCENY-NON VEHICLE,201330675,05/12/2020,1275 CAROLINE ST NE @TARGET - CAROLINE,609,Edgewood,O,33.75674,-84.34619,,
LARCENY-NON VEHICLE,201330860,05/12/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.77469,-84.36561,,
LARCENY-NON VEHICLE,201330879,05/12/2020,439 HIGHLAND AVE NE,604,Old Fourth Ward,M,33.76101,-84.37345,,
AUTO THEFT,201330970,05/12/2020,629 GLENWOOD AVE SE,605,Grant Park,W,33.74243,-84.36708,,
LARCENY-FROM VEHICLE,201331196,05/12/2020,683 HILL ST SE,605,Grant Park,W,33.73596,-84.37867,,
LARCENY-NON VEHICLE,201331383,05/12/2020,1005 MORELAND AVE SE,607,Ormewood Park,W,33.72706,-84.3497,,
LARCENY-NON VEHICLE,201331393,05/12/2020,301 MEMORIAL DR SE,605,Grant Park,W,33.74675,-84.37766,,
AUTO THEFT,201331798,05/12/2020,66B CHESTER AVE SE,606,Reynoldstown,N,33.75204,-84.35898,,
AGG ASSAULT,201330098,05/12/2020,1634 MAY AVE SE,612,East Atlanta,W,33.73913,-84.33425,,
LARCENY-NON VEHICLE,201330391,05/12/2020,905 BRIARCLIFF RD NE,608,Druid Hills,N,33.77906,-84.34515,,
LARCENY-NON VEHICLE,201330394,05/12/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.77469,-84.36561,,
LARCENY-NON VEHICLE,201330398,05/12/2020,830 WILLOUGHBY WAY NE @HISTORIC 4TH WARD PK,603,Old Fourth Ward,M,33.76585,-84.35999,,
LARCENY-NON VEHICLE,201330675,05/12/2020,1275 CAROLINE ST NE @TARGET - CAROLINE,609,Edgewood,O,33.75674,-84.34619,,
LARCENY-NON VEHICLE,201330860,05/12/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.77469,-84.36561,,
LARCENY-NON VEHICLE,201330879,05/12/2020,439 HIGHLAND AVE NE,604,Old Fourth Ward,M,33.76101,-84.37345,,
AUTO THEFT,201330970,05/12/2020,629 GLENWOOD AVE SE,605,Grant Park,W,33.74243,-84.36708,,
LARCENY-FROM VEHICLE,201331196,05/12/2020,683 HILL ST SE,605,Grant Park,W,33.73596,-84.37867,,
LARCENY-NON VEHICLE,201331383,05/12/2020,1005 MORELAND AVE SE,607,Ormewood Park,W,33.72706,-84.3497,,
LARCENY-NON VEHICLE,201331393,05/12/2020,301 MEMORIAL DR SE,605,Grant Park,W,33.74675,-84.37766,,
AUTO THEFT,201331798,05/12/2020,66B CHESTER AVE SE,606,Reynoldstown,N,33.75204,-84.35898,,
AGG ASSAULT,201330098,05/12/2020,1634 MAY AVE SE,612,East Atlanta,W,33.73913,-84.33425,,
LARCENY-NON VEHICLE,201330391,05/12/2020,905 BRIARCLIFF RD NE,608,Druid Hills,N,33.77906,-84.34515,,
LARCENY-NON VEHICLE,201330394,05/12/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.77469,-84.36561,,
LARCENY-NON VEHICLE,201330398,05/12/2020,830 WILLOUGHBY WAY NE @HISTORIC 4TH WARD PK,603,Old Fourth Ward,M,33.76585,-84.35999,,
AUTO THEFT,201330480,05/12/2020,454 SEMINOLE AVE NE,602,Inman Park,N,33.76625,-84.35022,,
LARCENY-NON VEHICLE,201330675,05/12/2020,1275 CAROLINE ST NE @TARGET - CAROLINE,609,Edgewood,O,33.75674,-84.34619,,
LARCENY-NON VEHICLE,201330860,05/12/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.77469,-84.36561,,
LARCENY-NON VEHICLE,201330879,05/12/2020,439 HIGHLAND AVE NE,604,Old Fourth Ward,M,33.76101,-84.37345,,
AUTO THEFT,201330970,05/12/2020,629 GLENWOOD AVE SE,605,Grant Park,W,33.74243,-84.36708,,
LARCENY-FROM VEHICLE,201331196,05/12/2020,683 HILL ST SE,605,Grant Park,W,33.73596,-84.37867,,
LARCENY-NON VEHICLE,201331383,05/12/2020,1005 MORELAND AVE SE,607,Ormewood Park,W,33.72706,-84.3497,,
LARCENY-NON VEHICLE,201331393,05/12/2020,301 MEMORIAL DR SE,605,Grant Park,W,33.74675,-84.37766,,
AUTO THEFT,201331798,05/12/2020,66B CHESTER AVE SE,606,Reynoldstown,N,33.75204,-84.35898,,
LARCENY-FROM VEHICLE,201320264,05/11/2020,350 LELAND TER NE,610,Kirkwood,O,33.76342,-84.31375,,
LARCENY-FROM VEHICLE,201320692,05/11/2020,2781 GLENWOOD AVE SE,611,East Lake,O,33.73938,-84.29618,,
AUTO THEFT,201320950,05/11/2020,356 BOULEVARD NE,603,Old Fourth Ward,M,33.76421,-84.37206,,
BURGLARY,201320953,05/11/2020,1475 LA FRANCE ST NE,609,Edgewood,O,33.76047,-84.33899,,
LARCENY-NON VEHICLE,201321396,05/11/2020,204 WESLEY AVE NE,609,Edgewood,O,33.75908,-84.33753,,
LARCENY-FROM VEHICLE,201321639,05/11/2020,8TH ST NE / CHARLES ALLEN DR NE,614,Midtown,E,33.77967,-84.37302,,
LARCENY-FROM VEHICLE,201320264,05/11/2020,350 LELAND TER NE,610,Kirkwood,O,33.76342,-84.31375,,
LARCENY-FROM VEHICLE,201320692,05/11/2020,2781 GLENWOOD AVE SE,611,East Lake,O,33.73938,-84.29618,,
AUTO THEFT,201320950,05/11/2020,356 BOULEVARD NE,603,Old Fourth Ward,M,33.76421,-84.37206,,
BURGLARY,201320953,05/11/2020,1475 LA FRANCE ST NE,609,Edgewood,O,33.76047,-84.33899,,
LARCENY-NON VEHICLE,201321396,05/11/2020,204 WESLEY AVE NE,609,Edgewood,O,33.75908,-84.33753,,
LARCENY-FROM VEHICLE,201321639,05/11/2020,8TH ST NE / CHARLES ALLEN DR NE,614,Midtown,E,33.77967,-84.37302,,
LARCENY-FROM VEHICLE,201320264,05/11/2020,350 LELAND TER NE,610,Kirkwood,O,33.76342,-84.31375,,
LARCENY-FROM VEHICLE,201320692,05/11/2020,2781 GLENWOOD AVE SE,611,East Lake,O,33.73938,-84.29618,,
AUTO THEFT,201320950,05/11/2020,356 BOULEVARD NE,603,Old Fourth Ward,M,33.76421,-84.37206,,
BURGLARY,201320953,05/11/2020,1475 LA FRANCE ST NE,609,Edgewood,O,33.76047,-84.33899,,
LARCENY-NON VEHICLE,201321396,05/11/2020,204 WESLEY AVE NE,609,Edgewood,O,33.75908,-84.33753,,
LARCENY-FROM VEHICLE,201321639,05/11/2020,8TH ST NE / CHARLES ALLEN DR NE,614,Midtown,E,33.77967,-84.37302,,
LARCENY-FROM VEHICLE,201320264,05/11/2020,350 LELAND TER NE,610,Kirkwood,O,33.76342,-84.31375,,
LARCENY-FROM VEHICLE,201320692,05/11/2020,2781 GLENWOOD AVE SE,611,East Lake,O,33.73938,-84.29618,,
AUTO THEFT,201320950,05/11/2020,356 BOULEVARD NE,603,Old Fourth Ward,M,33.76421,-84.37206,,
BURGLARY,201320953,05/11/2020,1475 LA FRANCE ST NE,609,Edgewood,O,33.76047,-84.33899,,
LARCENY-NON VEHICLE,201321396,05/11/2020,204 WESLEY AVE NE,609,Edgewood,O,33.75908,-84.33753,,
LARCENY-FROM VEHICLE,201321639,05/11/2020,8TH ST NE / CHARLES ALLEN DR NE,614,Midtown,E,33.77967,-84.37302,,
LARCENY-FROM VEHICLE,201320264,05/11/2020,350 LELAND TER NE,610,Kirkwood,O,33.76342,-84.31375,,
LARCENY-FROM VEHICLE,201320692,05/11/2020,2781 GLENWOOD AVE SE,611,East Lake,O,33.73938,-84.29618,,
AUTO THEFT,201320950,05/11/2020,356 BOULEVARD NE,603,Old Fourth Ward,M,33.76421,-84.37206,,
BURGLARY,201320953,05/11/2020,1475 LA FRANCE ST NE,609,Edgewood,O,33.76047,-84.33899,,
LARCENY-NON VEHICLE,201321396,05/11/2020,204 WESLEY AVE NE,609,Edgewood,O,33.75908,-84.33753,,
LARCENY-FROM VEHICLE,201321639,05/11/2020,8TH ST NE / CHARLES ALLEN DR NE,614,Midtown,E,33.77967,-84.37302,,
LARCENY-FROM VEHICLE,201320264,05/11/2020,350 LELAND TER NE,610,Kirkwood,O,33.76342,-84.31375,,
LARCENY-FROM VEHICLE,201320692,05/11/2020,2781 GLENWOOD AVE SE,611,East Lake,O,33.73938,-84.29618,,
AUTO THEFT,201320950,05/11/2020,356 BOULEVARD NE,603,Old Fourth Ward,M,33.76421,-84.37206,,
BURGLARY,201320953,05/11/2020,1475 LA FRANCE ST NE,609,Edgewood,O,33.76047,-84.33899,,
LARCENY-NON VEHICLE,201321396,05/11/2020,204 WESLEY AVE NE,609,Edgewood,O,33.75908,-84.33753,,
LARCENY-FROM VEHICLE,201321639,05/11/2020,8TH ST NE / CHARLES ALLEN DR NE,614,Midtown,E,33.77967,-84.37302,,
LARCENY-FROM VEHICLE,201320264,05/11/2020,350 LELAND TER NE,610,Kirkwood,O,33.76342,-84.31375,,
LARCENY-FROM VEHICLE,201320692,05/11/2020,2781 GLENWOOD AVE SE,611,East Lake,O,33.73938,-84.29618,,
AUTO THEFT,201320950,05/11/2020,356 BOULEVARD NE,603,Old Fourth Ward,M,33.76421,-84.37206,,
BURGLARY,201320953,05/11/2020,1475 LA FRANCE ST NE,609,Edgewood,O,33.76047,-84.33899,,
LARCENY-NON VEHICLE,201321396,05/11/2020,204 WESLEY AVE NE,609,Edgewood,O,33.75908,-84.33753,,
LARCENY-FROM VEHICLE,201321639,05/11/2020,8TH ST NE / CHARLES ALLEN DR NE,614,Midtown,E,33.77967,-84.37302,,
LARCENY-NON VEHICLE,201310101,05/10/2020,530 FLAT SHOALS AVE SE,612,East Atlanta,W,33.73992,-84.34489,,
LARCENY-NON VEHICLE,201310909,05/10/2020,501 EDGEWOOD AVE SE,604,Old Fourth Ward,M,33.75394,-84.371,,
LARCENY-NON VEHICLE,201311514,05/10/2020,595 PIEDMONT AVE NE @PUBLIX - PIEDMONT,603,Old Fourth Ward,M,33.77067,-84.38023,,
LARCENY-NON VEHICLE,201311787,05/10/2020,400 EDGEWOOD AVE NE,604,Sweet Auburn,M,33.75464,-84.37465,,
LARCENY-NON VEHICLE,201310101,05/10/2020,530 FLAT SHOALS AVE SE,612,East Atlanta,W,33.73992,-84.34489,,
LARCENY-NON VEHICLE,201310909,05/10/2020,501 EDGEWOOD AVE SE,604,Old Fourth Ward,M,33.75394,-84.371,,
LARCENY-NON VEHICLE,201311514,05/10/2020,595 PIEDMONT AVE NE @PUBLIX - PIEDMONT,603,Old Fourth Ward,M,33.77067,-84.38023,,
LARCENY-NON VEHICLE,201311787,05/10/2020,400 EDGEWOOD AVE NE,604,Sweet Auburn,M,33.75464,-84.37465,,
LARCENY-NON VEHICLE,201310101,05/10/2020,530 FLAT SHOALS AVE SE,612,East Atlanta,W,33.73992,-84.34489,,
LARCENY-NON VEHICLE,201310909,05/10/2020,501 EDGEWOOD AVE SE,604,Old Fourth Ward,M,33.75394,-84.371,,
LARCENY-NON VEHICLE,201311514,05/10/2020,595 PIEDMONT AVE NE @PUBLIX - PIEDMONT,603,Old Fourth Ward,M,33.77067,-84.38023,,
LARCENY-NON VEHICLE,201311787,05/10/2020,400 EDGEWOOD AVE NE,604,Sweet Auburn,M,33.75464,-84.37465,,
LARCENY-NON VEHICLE,201310101,05/10/2020,530 FLAT SHOALS AVE SE,612,East Atlanta,W,33.73992,-84.34489,,
LARCENY-NON VEHICLE,201310909,05/10/2020,501 EDGEWOOD AVE SE,604,Old Fourth Ward,M,33.75394,-84.371,,
LARCENY-NON VEHICLE,201311514,05/10/2020,595 PIEDMONT AVE NE @PUBLIX - PIEDMONT,603,Old Fourth Ward,M,33.77067,-84.38023,,
LARCENY-NON VEHICLE,201311787,05/10/2020,400 EDGEWOOD AVE NE,604,Sweet Auburn,M,33.75464,-84.37465,,
LARCENY-NON VEHICLE,201310101,05/10/2020,530 FLAT SHOALS AVE SE,612,East Atlanta,W,33.73992,-84.34489,,
LARCENY-NON VEHICLE,201310909,05/10/2020,501 EDGEWOOD AVE SE,604,Old Fourth Ward,M,33.75394,-84.371,,
LARCENY-NON VEHICLE,201311514,05/10/2020,595 PIEDMONT AVE NE @PUBLIX - PIEDMONT,603,Old Fourth Ward,M,33.77067,-84.38023,,
LARCENY-NON VEHICLE,201311787,05/10/2020,400 EDGEWOOD AVE NE,604,Sweet Auburn,M,33.75464,-84.37465,,
LARCENY-NON VEHICLE,201310101,05/10/2020,530 FLAT SHOALS AVE SE,612,East Atlanta,W,33.73992,-84.34489,,
LARCENY-NON VEHICLE,201310909,05/10/2020,501 EDGEWOOD AVE SE,604,Old Fourth Ward,M,33.75394,-84.371,,
LARCENY-NON VEHICLE,201311514,05/10/2020,595 PIEDMONT AVE NE @PUBLIX - PIEDMONT,603,Old Fourth Ward,M,33.77067,-84.38023,,
LARCENY-NON VEHICLE,201311787,05/10/2020,400 EDGEWOOD AVE NE,604,Sweet Auburn,M,33.75464,-84.37465,,
LARCENY-NON VEHICLE,201310101,05/10/2020,530 FLAT SHOALS AVE SE,612,East Atlanta,W,33.73992,-84.34489,,
LARCENY-NON VEHICLE,201310909,05/10/2020,501 EDGEWOOD AVE SE,604,Old Fourth Ward,M,33.75394,-84.371,,
LARCENY-NON VEHICLE,201311514,05/10/2020,595 PIEDMONT AVE NE @PUBLIX - PIEDMONT,603,Old Fourth Ward,M,33.77067,-84.38023,,
LARCENY-NON VEHICLE,201311787,05/10/2020,400 EDGEWOOD AVE NE,604,Sweet Auburn,M,33.75464,-84.37465,,
LARCENY-FROM VEHICLE,201300518,05/09/2020,172 MELLRICH AVE NE ATL,GA 30317,610,Kirkwood,O,33.75086,-84.32133,
AUTO THEFT,201300627,05/09/2020,1638 WOODLAND AVE SE,607,Custer/McDonough/Guice,W,33.70954,-84.35227,,
AUTO THEFT,201300785,05/09/2020,240 N HIGHLAND AVE NE,602,Inman Park,N,33.76183,-84.36026,,
LARCENY-FROM VEHICLE,201300817,05/09/2020,64 CANDLER RD SE,611,East Lake,O,33.75026,-84.29201,,
LARCENY-NON VEHICLE,201300822,05/09/2020,1450 LAFRANCE ST NE,609,Kirkwood,O,33.75086,-84.32133,,
AGG ASSAULT,201302250,05/09/2020,484 MORGAN ST NE,603,Old Fourth Ward,M,33.76898,-84.3708,,
LARCENY-FROM VEHICLE,201300518,05/09/2020,172 MELLRICH AVE NE ATL,GA 30317,610,Kirkwood,O,33.75086,-84.32133,
AUTO THEFT,201300627,05/09/2020,1638 WOODLAND AVE SE,607,Custer/McDonough/Guice,W,33.70954,-84.35227,,
AUTO THEFT,201300785,05/09/2020,240 N HIGHLAND AVE NE,602,Inman Park,N,33.76183,-84.36026,,
LARCENY-FROM VEHICLE,201300817,05/09/2020,64 CANDLER RD SE,611,East Lake,O,33.75026,-84.29201,,
LARCENY-NON VEHICLE,201300822,05/09/2020,1450 LAFRANCE ST NE,609,Kirkwood,O,33.75086,-84.32133,,
AGG ASSAULT,201302250,05/09/2020,484 MORGAN ST NE,603,Old Fourth Ward,M,33.76898,-84.3708,,
LARCENY-FROM VEHICLE,201300518,05/09/2020,172 MELLRICH AVE NE ATL,GA 30317,610,Kirkwood,O,33.75086,-84.32133,
AUTO THEFT,201300627,05/09/2020,1638 WOODLAND AVE SE,607,Custer/McDonough/Guice,W,33.70954,-84.35227,,
AUTO THEFT,201300785,05/09/2020,240 N HIGHLAND AVE NE,602,Inman Park,N,33.76183,-84.36026,,
LARCENY-FROM VEHICLE,201300817,05/09/2020,64 CANDLER RD SE,611,East Lake,O,33.75026,-84.29201,,
LARCENY-NON VEHICLE,201300822,05/09/2020,1450 LAFRANCE ST NE,609,Kirkwood,O,33.75086,-84.32133,,
AGG ASSAULT,201302250,05/09/2020,484 MORGAN ST NE,603,Old Fourth Ward,M,33.76898,-84.3708,,
LARCENY-FROM VEHICLE,201300518,05/09/2020,172 MELLRICH AVE NE ATL,GA 30317,610,Kirkwood,O,33.75086,-84.32133,
AUTO THEFT,201300627,05/09/2020,1638 WOODLAND AVE SE,607,Custer/McDonough/Guice,W,33.70954,-84.35227,,
AUTO THEFT,201300785,05/09/2020,240 N HIGHLAND AVE NE,602,Inman Park,N,33.76183,-84.36026,,
LARCENY-FROM VEHICLE,201300817,05/09/2020,64 CANDLER RD SE,611,East Lake,O,33.75026,-84.29201,,
LARCENY-NON VEHICLE,201300822,05/09/2020,1450 LAFRANCE ST NE,609,Kirkwood,O,33.75086,-84.32133,,
AGG ASSAULT,201302250,05/09/2020,484 MORGAN ST NE,603,Old Fourth Ward,M,33.76898,-84.3708,,
LARCENY-FROM VEHICLE,201300518,05/09/2020,172 MELLRICH AVE NE ATL,GA 30317,610,Kirkwood,O,33.75086,-84.32133,
AUTO THEFT,201300627,05/09/2020,1638 WOODLAND AVE SE,607,Custer/McDonough/Guice,W,33.70954,-84.35227,,
AUTO THEFT,201300785,05/09/2020,240 N HIGHLAND AVE NE,602,Inman Park,N,33.76183,-84.36026,,
LARCENY-FROM VEHICLE,201300817,05/09/2020,64 CANDLER RD SE,611,East Lake,O,33.75026,-84.29201,,
LARCENY-NON VEHICLE,201300822,05/09/2020,1450 LAFRANCE ST NE,609,Kirkwood,O,33.75086,-84.32133,,
AGG ASSAULT,201302250,05/09/2020,484 MORGAN ST NE,603,Old Fourth Ward,M,33.76898,-84.3708,,
LARCENY-FROM VEHICLE,201300518,05/09/2020,172 MELLRICH AVE NE ATL,GA 30317,610,Kirkwood,O,33.75086,-84.32133,
AUTO THEFT,201300627,05/09/2020,1638 WOODLAND AVE SE,607,Custer/McDonough/Guice,W,33.70954,-84.35227,,
AUTO THEFT,201300785,05/09/2020,240 N HIGHLAND AVE NE,602,Inman Park,N,33.76183,-84.36026,,
LARCENY-FROM VEHICLE,201300817,05/09/2020,64 CANDLER RD SE,611,East Lake,O,33.75026,-84.29201,,
LARCENY-NON VEHICLE,201300822,05/09/2020,1450 LAFRANCE ST NE,609,Kirkwood,O,33.75086,-84.32133,,
AGG ASSAULT,201302250,05/09/2020,484 MORGAN ST NE,603,Old Fourth Ward,M,33.76898,-84.3708,,
LARCENY-FROM VEHICLE,201300518,05/09/2020,172 MELLRICH AVE NE ATL,GA 30317,610,Kirkwood,O,33.75086,-84.32133,
AUTO THEFT,201300627,05/09/2020,1638 WOODLAND AVE SE,607,Custer/McDonough/Guice,W,33.70954,-84.35227,,
AUTO THEFT,201300785,05/09/2020,240 N HIGHLAND AVE NE,602,Inman Park,N,33.76183,-84.36026,,
LARCENY-FROM VEHICLE,201300817,05/09/2020,64 CANDLER RD SE,611,East Lake,O,33.75026,-84.29201,,
LARCENY-NON VEHICLE,201300822,05/09/2020,1450 LAFRANCE ST NE,609,Kirkwood,O,33.75086,-84.32133,,
AGG ASSAULT,201302250,05/09/2020,484 MORGAN ST NE,603,Old Fourth Ward,M,33.76898,-84.3708,,
LARCENY-FROM VEHICLE,201290661,05/08/2020,287 CARLYLE PARK DR NE,609,Edgewood,O,33.76051,-84.33698,,
BURGLARY,201291021,05/08/2020,1676 BRIARCLIFF RD NE,613,Morningside/Lenox Park,F,33.80298,-84.33849,,
AUTO THEFT,201291145,05/08/2020,247 MORELAND AVE SE,606,Reynoldstown,N,33.74699,-84.34958,,
LARCENY-NON VEHICLE,201291261,05/08/2020,400 EDGEWOOD AVE NE,604,Sweet Auburn,M,33.75464,-84.37465,,
LARCENY-NON VEHICLE,201291434,05/08/2020,650 PONCE DE LEON AVE NE @Multiple,614,Midtown,E,33.77469,-84.36561,,
AGG ASSAULT,201292012,05/08/2020,64 KIRKWOOD RD NE,610,Kirkwood,O,33.75346,-84.32197,,
AUTO THEFT,201190763,05/08/2020,251 CANDLER RD SE,611,East Lake,O,33.74604,-84.29187,,
LARCENY-FROM VEHICLE,201290661,05/08/2020,287 CARLYLE PARK DR NE,609,Edgewood,O,33.76051,-84.33698,,
BURGLARY,201291021,05/08/2020,1676 BRIARCLIFF RD NE,613,Morningside/Lenox Park,F,33.80298,-84.33849,,
AUTO THEFT,201291145,05/08/2020,247 MORELAND AVE SE,606,Reynoldstown,N,33.74699,-84.34958,,
LARCENY-NON VEHICLE,201291261,05/08/2020,400 EDGEWOOD AVE NE,604,Sweet Auburn,M,33.75464,-84.37465,,
LARCENY-NON VEHICLE,201291434,05/08/2020,650 PONCE DE LEON AVE NE @Multiple,614,Midtown,E,33.77469,-84.36561,,
AGG ASSAULT,201292012,05/08/2020,64 KIRKWOOD RD NE,610,Kirkwood,O,33.75346,-84.32197,,
AUTO THEFT,201190763,05/08/2020,251 CANDLER RD SE,611,East Lake,O,33.74604,-84.29187,,
LARCENY-FROM VEHICLE,201290661,05/08/2020,287 CARLYLE PARK DR NE,609,Edgewood,O,33.76051,-84.33698,,
BURGLARY,201291021,05/08/2020,1676 BRIARCLIFF RD NE,613,Morningside/Lenox Park,F,33.80298,-84.33849,,
AUTO THEFT,201291145,05/08/2020,247 MORELAND AVE SE,606,Reynoldstown,N,33.74699,-84.34958,,
LARCENY-NON VEHICLE,201291261,05/08/2020,400 EDGEWOOD AVE NE,604,Sweet Auburn,M,33.75464,-84.37465,,
LARCENY-NON VEHICLE,201291434,05/08/2020,650 PONCE DE LEON AVE NE @Multiple,614,Midtown,E,33.77469,-84.36561,,
AGG ASSAULT,201292012,05/08/2020,64 KIRKWOOD RD NE,610,Kirkwood,O,33.75346,-84.32197,,
AUTO THEFT,201190763,05/08/2020,251 CANDLER RD SE,611,East Lake,O,33.74604,-84.29187,,
LARCENY-FROM VEHICLE,201290661,05/08/2020,287 CARLYLE PARK DR NE,609,Edgewood,O,33.76051,-84.33698,,
BURGLARY,201291021,05/08/2020,1676 BRIARCLIFF RD NE,613,Morningside/Lenox Park,F,33.80298,-84.33849,,
AUTO THEFT,201291145,05/08/2020,247 MORELAND AVE SE,606,Reynoldstown,N,33.74699,-84.34958,,
LARCENY-NON VEHICLE,201291261,05/08/2020,400 EDGEWOOD AVE NE,604,Sweet Auburn,M,33.75464,-84.37465,,
LARCENY-NON VEHICLE,201291434,05/08/2020,650 PONCE DE LEON AVE NE @Multiple,614,Midtown,E,33.77469,-84.36561,,
AGG ASSAULT,201292012,05/08/2020,64 KIRKWOOD RD NE,610,Kirkwood,O,33.75346,-84.32197,,
AUTO THEFT,201190763,05/08/2020,251 CANDLER RD SE,611,East Lake,O,33.74604,-84.29187,,
AUTO THEFT,201190763,05/08/2020,251 CANDLER RD SE,611,East Lake,O,33.74604,-84.29187,,
LARCENY-FROM VEHICLE,201290661,05/08/2020,287 CARLYLE PARK DR NE,609,Edgewood,O,33.76051,-84.33698,,
BURGLARY,201291021,05/08/2020,1676 BRIARCLIFF RD NE,613,Morningside/Lenox Park,F,33.80298,-84.33849,,
AUTO THEFT,201291145,05/08/2020,247 MORELAND AVE SE,606,Reynoldstown,N,33.74699,-84.34958,,
LARCENY-NON VEHICLE,201291261,05/08/2020,400 EDGEWOOD AVE NE,604,Sweet Auburn,M,33.75464,-84.37465,,
LARCENY-NON VEHICLE,201291434,05/08/2020,650 PONCE DE LEON AVE NE @Multiple,614,Midtown,E,33.77469,-84.36561,,
AGG ASSAULT,201292012,05/08/2020,64 KIRKWOOD RD NE,610,Kirkwood,O,33.75346,-84.32197,,
LARCENY-FROM VEHICLE,201290661,05/08/2020,287 CARLYLE PARK DR NE,609,Edgewood,O,33.76051,-84.33698,,
BURGLARY,201291021,05/08/2020,1676 BRIARCLIFF RD NE,613,Morningside/Lenox Park,F,33.80298,-84.33849,,
AUTO THEFT,201291145,05/08/2020,247 MORELAND AVE SE,606,Reynoldstown,N,33.74699,-84.34958,,
LARCENY-NON VEHICLE,201291261,05/08/2020,400 EDGEWOOD AVE NE,604,Sweet Auburn,M,33.75464,-84.37465,,
LARCENY-NON VEHICLE,201291434,05/08/2020,650 PONCE DE LEON AVE NE @Multiple,614,Midtown,E,33.77469,-84.36561,,
AGG ASSAULT,201292012,05/08/2020,64 KIRKWOOD RD NE,610,Kirkwood,O,33.75346,-84.32197,,
LARCENY-FROM VEHICLE,201290661,05/08/2020,287 CARLYLE PARK DR NE,609,Edgewood,O,33.76051,-84.33698,,
BURGLARY,201291021,05/08/2020,1676 BRIARCLIFF RD NE,613,Morningside/Lenox Park,F,33.80298,-84.33849,,
AUTO THEFT,201291145,05/08/2020,247 MORELAND AVE SE,606,Reynoldstown,N,33.74699,-84.34958,,
LARCENY-NON VEHICLE,201291261,05/08/2020,400 EDGEWOOD AVE NE,604,Sweet Auburn,M,33.75464,-84.37465,,
LARCENY-NON VEHICLE,201291434,05/08/2020,650 PONCE DE LEON AVE NE @Multiple,614,Midtown,E,33.77469,-84.36561,,
AGG ASSAULT,201292012,05/08/2020,64 KIRKWOOD RD NE,610,Kirkwood,O,33.75346,-84.32197,,
AUTO THEFT,201190763,05/08/2020,251 CANDLER RD SE,611,East Lake,O,33.74604,-84.29187,,
BURGLARY,201280504,05/07/2020,1631 PAXON ST SE,610,Kirkwood,O,33.7505,-84.33396,,
LARCENY-NON VEHICLE,201280795,05/07/2020,395 MORGAN PL SE,611,East Lake,O,33.74163,-84.29095,,
LARCENY-NON VEHICLE,201280829,05/07/2020,525 GLEN IRIS DR NE,603,Old Fourth Ward,M,33.76889,-84.36668,,
AUTO THEFT,201281212,05/07/2020,433 HIGHLAND AVE NE,604,Old Fourth Ward,M,33.76128,-84.37323,,
AGG ASSAULT,201281214,05/07/2020,265 KIRKWOOD RD NE,610,Kirkwood,O,33.76,-84.3215,,
BURGLARY,201280504,05/07/2020,1631 PAXON ST SE,610,Kirkwood,O,33.7505,-84.33396,,
LARCENY-NON VEHICLE,201280795,05/07/2020,395 MORGAN PL SE,611,East Lake,O,33.74163,-84.29095,,
LARCENY-NON VEHICLE,201280829,05/07/2020,525 GLEN IRIS DR NE,603,Old Fourth Ward,M,33.76889,-84.36668,,
AUTO THEFT,201281212,05/07/2020,433 HIGHLAND AVE NE,604,Old Fourth Ward,M,33.76128,-84.37323,,
AGG ASSAULT,201281214,05/07/2020,265 KIRKWOOD RD NE,610,Kirkwood,O,33.76,-84.3215,,
BURGLARY,201280504,05/07/2020,1631 PAXON ST SE,610,Kirkwood,O,33.7505,-84.33396,,
LARCENY-NON VEHICLE,201280795,05/07/2020,395 MORGAN PL SE,611,East Lake,O,33.74163,-84.29095,,
LARCENY-NON VEHICLE,201280829,05/07/2020,525 GLEN IRIS DR NE,603,Old Fourth Ward,M,33.76889,-84.36668,,
AUTO THEFT,201281212,05/07/2020,433 HIGHLAND AVE NE,604,Old Fourth Ward,M,33.76128,-84.37323,,
AGG ASSAULT,201281214,05/07/2020,265 KIRKWOOD RD NE,610,Kirkwood,O,33.76,-84.3215,,
BURGLARY,201280504,05/07/2020,1631 PAXON ST SE,610,Kirkwood,O,33.7505,-84.33396,,
LARCENY-NON VEHICLE,201280795,05/07/2020,395 MORGAN PL SE,611,East Lake,O,33.74163,-84.29095,,
LARCENY-NON VEHICLE,201280829,05/07/2020,525 GLEN IRIS DR NE,603,Old Fourth Ward,M,33.76889,-84.36668,,
AUTO THEFT,201281212,05/07/2020,433 HIGHLAND AVE NE,604,Old Fourth Ward,M,33.76128,-84.37323,,
AGG ASSAULT,201281214,05/07/2020,265 KIRKWOOD RD NE,610,Kirkwood,O,33.76,-84.3215,,
