UC2_Literal,Report Number,Report Date,Location,Beat,Neigborhood,NPU,Lat,Long,
AUTO THEFT,201351844,05/14/2020,1521 PEACHTREE ST NE,502,Midtown,E,33.79607,-84.38745,
LARCENY-NON VEHICLE,201350112,05/14/2020,232 FORSYTH ST SW @GREYHOUND BUS DEPOT,512,Downtown,M,33.74852,-84.39636,
BURGLARY,201350125,05/14/2020,133 LUCKIE ST NW,508,Downtown,M,33.75864,-84.39062,
LARCENY-FROM VEHICLE,201350350,05/14/2020,241 FORSYTH ST SW @MAGIC CITY,512,Downtown,M,33.74827,-84.39732,
LARCENY-NON VEHICLE,201350361,05/14/2020,970 SPRING ST NW,503,Midtown,E,33.78123,-84.38946,
LARCENY-FROM VEHICLE,201350376,05/14/2020,120 PIEDMONT AVE NE,510,Downtown,M,33.75776,-84.38252,
BURGLARY,201350453,05/14/2020,794 JUNIPER ST NE,505,Midtown,E,33.7762,-84.38319,
AGG ASSAULT,201350523,05/14/2020,844 JETT ST NW,506,English Avenue,L,33.76722,-84.415,
LARCENY-FROM VEHICLE,201351002,05/14/2020,395 JAMES P BRAWLEY DR NW,506,English Avenue,L,33.76542,-84.41229,
LARCENY-FROM VEHICLE,201351219,05/14/2020,264 PETERS ST SW,507,Castleberry Hill,M,33.7472,-84.40141,
LARCENY-FROM VEHICLE,201351700,05/14/2020,405 10TH ST NE,502,Midtown,E,33.78178,-84.37406,
AUTO THEFT,201351844,05/14/2020,1521 PEACHTREE ST NE,502,Midtown,E,33.79607,-84.38745,
LARCENY-NON VEHICLE,201350112,05/14/2020,232 FORSYTH ST SW @GREYHOUND BUS DEPOT,512,Downtown,M,33.74852,-84.39636,
BURGLARY,201350125,05/14/2020,133 LUCKIE ST NW,508,Downtown,M,33.75864,-84.39062,
LARCENY-FROM VEHICLE,201350350,05/14/2020,241 FORSYTH ST SW @MAGIC CITY,512,Downtown,M,33.74827,-84.39732,
LARCENY-NON VEHICLE,201350361,05/14/2020,970 SPRING ST NW,503,Midtown,E,33.78123,-84.38946,
LARCENY-FROM VEHICLE,201350376,05/14/2020,120 PIEDMONT AVE NE,510,Downtown,M,33.75776,-84.38252,
BURGLARY,201350453,05/14/2020,794 JUNIPER ST NE,505,Midtown,E,33.7762,-84.38319,
AGG ASSAULT,201350523,05/14/2020,844 JETT ST NW,506,English Avenue,L,33.76722,-84.415,
LARCENY-FROM VEHICLE,201351002,05/14/2020,395 JAMES P BRAWLEY DR NW,506,English Avenue,L,33.76542,-84.41229,
LARCENY-FROM VEHICLE,201351219,05/14/2020,264 PETERS ST SW,507,Castleberry Hill,M,33.7472,-84.40141,
LARCENY-FROM VEHICLE,201351700,05/14/2020,405 10TH ST NE,502,Midtown,E,33.78178,-84.37406,
AUTO THEFT,201351844,05/14/2020,1521 PEACHTREE ST NE,502,Midtown,E,33.79607,-84.38745,
LARCENY-NON VEHICLE,201350112,05/14/2020,232 FORSYTH ST SW @GREYHOUND BUS DEPOT,512,Downtown,M,33.74852,-84.39636,
BURGLARY,201350125,05/14/2020,133 LUCKIE ST NW,508,Downtown,M,33.75864,-84.39062,
LARCENY-FROM VEHICLE,201350350,05/14/2020,241 FORSYTH ST SW @MAGIC CITY,512,Downtown,M,33.74827,-84.39732,
LARCENY-NON VEHICLE,201350361,05/14/2020,970 SPRING ST NW,503,Midtown,E,33.78123,-84.38946,
LARCENY-FROM VEHICLE,201350376,05/14/2020,120 PIEDMONT AVE NE,510,Downtown,M,33.75776,-84.38252,
BURGLARY,201350453,05/14/2020,794 JUNIPER ST NE,505,Midtown,E,33.7762,-84.38319,
AGG ASSAULT,201350523,05/14/2020,844 JETT ST NW,506,English Avenue,L,33.76722,-84.415,
LARCENY-FROM VEHICLE,201351002,05/14/2020,395 JAMES P BRAWLEY DR NW,506,English Avenue,L,33.76542,-84.41229,
LARCENY-FROM VEHICLE,201351219,05/14/2020,264 PETERS ST SW,507,Castleberry Hill,M,33.7472,-84.40141,
LARCENY-FROM VEHICLE,201351700,05/14/2020,405 10TH ST NE,502,Midtown,E,33.78178,-84.37406,
AUTO THEFT,201351844,05/14/2020,1521 PEACHTREE ST NE,502,Midtown,E,33.79607,-84.38745,
LARCENY-NON VEHICLE,201340482,05/13/2020,1031 STATE ST NW,501,Home Park,E,33.78272,-84.39892,
LARCENY-NON VEHICLE,201340707,05/13/2020,1184 SPRING ST NW,502,Midtown,E,33.78697,-84.38959,
LARCENY-FROM VEHICLE,201340856,05/13/2020,595 NORTH AVE,506,English Avenue,L,33.77013,-84.40695,
LARCENY-NON VEHICLE,201340985,05/13/2020,215 FORSYTH ST SW,512,Downtown,M,33.74892,-84.3968,
AUTO THEFT,201341154,05/13/2020,326 NELSON ST SW,507,Castleberry Hill,M,33.75149,-84.39839,
AUTO THEFT,201341669,05/13/2020,370 NORTHSIDE DR NW,506,English Avenue,L,33.76507,-84.4042,
LARCENY-NON VEHICLE,201340482,05/13/2020,1031 STATE ST NW,501,Home Park,E,33.78272,-84.39892,
LARCENY-NON VEHICLE,201340707,05/13/2020,1184 SPRING ST NW,502,Midtown,E,33.78697,-84.38959,
LARCENY-FROM VEHICLE,201340856,05/13/2020,595 NORTH AVE,506,English Avenue,L,33.77013,-84.40695,
LARCENY-NON VEHICLE,201340985,05/13/2020,215 FORSYTH ST SW,512,Downtown,M,33.74892,-84.3968,
AUTO THEFT,201341154,05/13/2020,326 NELSON ST SW,507,Castleberry Hill,M,33.75149,-84.39839,
AUTO THEFT,201341669,05/13/2020,370 NORTHSIDE DR NW,506,English Avenue,L,33.76507,-84.4042,
LARCENY-NON VEHICLE,201340482,05/13/2020,1031 STATE ST NW,501,Home Park,E,33.78272,-84.39892,
LARCENY-NON VEHICLE,201340707,05/13/2020,1184 SPRING ST NW,502,Midtown,E,33.78697,-84.38959,
LARCENY-FROM VEHICLE,201340856,05/13/2020,595 NORTH AVE,506,English Avenue,L,33.77013,-84.40695,
LARCENY-NON VEHICLE,201340985,05/13/2020,215 FORSYTH ST SW,512,Downtown,M,33.74892,-84.3968,
AUTO THEFT,201341154,05/13/2020,326 NELSON ST SW,507,Castleberry Hill,M,33.75149,-84.39839,
AUTO THEFT,201341669,05/13/2020,370 NORTHSIDE DR NW,506,English Avenue,L,33.76507,-84.4042,
LARCENY-NON VEHICLE,201340482,05/13/2020,1031 STATE ST NW,501,Home Park,E,33.78272,-84.39892,
LARCENY-NON VEHICLE,201340707,05/13/2020,1184 SPRING ST NW,502,Midtown,E,33.78697,-84.38959,
LARCENY-FROM VEHICLE,201340856,05/13/2020,595 NORTH AVE,506,English Avenue,L,33.77013,-84.40695,
LARCENY-NON VEHICLE,201340985,05/13/2020,215 FORSYTH ST SW,512,Downtown,M,33.74892,-84.3968,
AUTO THEFT,201341154,05/13/2020,326 NELSON ST SW,507,Castleberry Hill,M,33.75149,-84.39839,
AUTO THEFT,201341669,05/13/2020,370 NORTHSIDE DR NW,506,English Avenue,L,33.76507,-84.4042,
LARCENY-NON VEHICLE,201340482,05/13/2020,1031 STATE ST NW,501,Home Park,E,33.78272,-84.39892,
LARCENY-NON VEHICLE,201340707,05/13/2020,1184 SPRING ST NW,502,Midtown,E,33.78697,-84.38959,
LARCENY-FROM VEHICLE,201340856,05/13/2020,595 NORTH AVE,506,English Avenue,L,33.77013,-84.40695,
LARCENY-NON VEHICLE,201340985,05/13/2020,215 FORSYTH ST SW,512,Downtown,M,33.74892,-84.3968,
AUTO THEFT,201341154,05/13/2020,326 NELSON ST SW,507,Castleberry Hill,M,33.75149,-84.39839,
AUTO THEFT,201341669,05/13/2020,370 NORTHSIDE DR NW,506,English Avenue,L,33.76507,-84.4042,
LARCENY-NON VEHICLE,201340482,05/13/2020,1031 STATE ST NW,501,Home Park,E,33.78272,-84.39892,
LARCENY-NON VEHICLE,201340707,05/13/2020,1184 SPRING ST NW,502,Midtown,E,33.78697,-84.38959,
LARCENY-FROM VEHICLE,201340856,05/13/2020,595 NORTH AVE,506,English Avenue,L,33.77013,-84.40695,
LARCENY-NON VEHICLE,201340985,05/13/2020,215 FORSYTH ST SW,512,Downtown,M,33.74892,-84.3968,
AUTO THEFT,201341154,05/13/2020,326 NELSON ST SW,507,Castleberry Hill,M,33.75149,-84.39839,
AUTO THEFT,201341669,05/13/2020,370 NORTHSIDE DR NW,506,English Avenue,L,33.76507,-84.4042,
LARCENY-NON VEHICLE,201340482,05/13/2020,1031 STATE ST NW,501,Home Park,E,33.78272,-84.39892,
LARCENY-NON VEHICLE,201340707,05/13/2020,1184 SPRING ST NW,502,Midtown,E,33.78697,-84.38959,
LARCENY-FROM VEHICLE,201340856,05/13/2020,595 NORTH AVE,506,English Avenue,L,33.77013,-84.40695,
LARCENY-NON VEHICLE,201340985,05/13/2020,215 FORSYTH ST SW,512,Downtown,M,33.74892,-84.3968,
AUTO THEFT,201341154,05/13/2020,326 NELSON ST SW,507,Castleberry Hill,M,33.75149,-84.39839,
AUTO THEFT,201341669,05/13/2020,370 NORTHSIDE DR NW,506,English Avenue,L,33.76507,-84.4042,
BURGLARY,201330129,05/12/2020,133 LUCKIE ST NW @BONA ALLEN,508,Downtown,M,33.75864,-84.39062,
LARCENY-FROM VEHICLE,201330577,05/12/2020,211  PRYOR ST SW,512,Downtown,M,33.74896,-84.39302,
LARCENY-FROM VEHICLE,201331209,05/12/2020,133 LUCKIE ST NW @BONA ALLEN,508,Downtown,M,33.75864,-84.39062,
LARCENY-NON VEHICLE,201331392,05/12/2020,842 PEACHTREE ST NE,505,Midtown,E,33.77756,-84.38482,
BURGLARY,201330129,05/12/2020,133 LUCKIE ST NW @BONA ALLEN,508,Downtown,M,33.75864,-84.39062,
LARCENY-FROM VEHICLE,201330577,05/12/2020,211  PRYOR ST SW,512,Downtown,M,33.74896,-84.39302,
LARCENY-FROM VEHICLE,201331209,05/12/2020,133 LUCKIE ST NW @BONA ALLEN,508,Downtown,M,33.75864,-84.39062,
LARCENY-NON VEHICLE,201331392,05/12/2020,842 PEACHTREE ST NE,505,Midtown,E,33.77756,-84.38482,
BURGLARY,201330129,05/12/2020,133 LUCKIE ST NW @BONA ALLEN,508,Downtown,M,33.75864,-84.39062,
LARCENY-FROM VEHICLE,201330577,05/12/2020,211  PRYOR ST SW,512,Downtown,M,33.74896,-84.39302,
LARCENY-FROM VEHICLE,201331209,05/12/2020,133 LUCKIE ST NW @BONA ALLEN,508,Downtown,M,33.75864,-84.39062,
LARCENY-NON VEHICLE,201331392,05/12/2020,842 PEACHTREE ST NE,505,Midtown,E,33.77756,-84.38482,
BURGLARY,201330129,05/12/2020,133 LUCKIE ST NW @BONA ALLEN,508,Downtown,M,33.75864,-84.39062,
LARCENY-FROM VEHICLE,201330577,05/12/2020,211  PRYOR ST SW,512,Downtown,M,33.74896,-84.39302,
LARCENY-FROM VEHICLE,201331209,05/12/2020,133 LUCKIE ST NW @BONA ALLEN,508,Downtown,M,33.75864,-84.39062,
LARCENY-NON VEHICLE,201331392,05/12/2020,842 PEACHTREE ST NE,505,Midtown,E,33.77756,-84.38482,
BURGLARY,201330129,05/12/2020,133 LUCKIE ST NW @BONA ALLEN,508,Downtown,M,33.75864,-84.39062,
LARCENY-FROM VEHICLE,201330577,05/12/2020,211  PRYOR ST SW,512,Downtown,M,33.74896,-84.39302,
LARCENY-FROM VEHICLE,201331209,05/12/2020,133 LUCKIE ST NW @BONA ALLEN,508,Downtown,M,33.75864,-84.39062,
LARCENY-NON VEHICLE,201331392,05/12/2020,842 PEACHTREE ST NE,505,Midtown,E,33.77756,-84.38482,
BURGLARY,201330129,05/12/2020,133 LUCKIE ST NW @BONA ALLEN,508,Downtown,M,33.75864,-84.39062,
LARCENY-FROM VEHICLE,201330577,05/12/2020,211  PRYOR ST SW,512,Downtown,M,33.74896,-84.39302,
LARCENY-FROM VEHICLE,201331209,05/12/2020,133 LUCKIE ST NW @BONA ALLEN,508,Downtown,M,33.75864,-84.39062,
LARCENY-NON VEHICLE,201331392,05/12/2020,842 PEACHTREE ST NE,505,Midtown,E,33.77756,-84.38482,
BURGLARY,201330129,05/12/2020,133 LUCKIE ST NW @BONA ALLEN,508,Downtown,M,33.75864,-84.39062,
LARCENY-FROM VEHICLE,201330577,05/12/2020,211  PRYOR ST SW,512,Downtown,M,33.74896,-84.39302,
LARCENY-FROM VEHICLE,201331209,05/12/2020,133 LUCKIE ST NW @BONA ALLEN,508,Downtown,M,33.75864,-84.39062,
LARCENY-NON VEHICLE,201331392,05/12/2020,842 PEACHTREE ST NE,505,Midtown,E,33.77756,-84.38482,
LARCENY-NON VEHICLE,201320509,05/11/2020,25 PEACHTREE ST SE,510,Downtown,M,33.75445,-84.38954,
AUTO THEFT,201321283,05/11/2020,80 JESSE HILL JR DR SE @GRADY,510,Downtown,M,33.75168,-84.38198,
LARCENY-NON VEHICLE,201321310,05/11/2020,693 PEACHTREE ST NE,505,Midtown,E,33.77347,-84.38449,
LARCENY-NON VEHICLE,201320509,05/11/2020,25 PEACHTREE ST SE,510,Downtown,M,33.75445,-84.38954,
AUTO THEFT,201321283,05/11/2020,80 JESSE HILL JR DR SE @GRADY,510,Downtown,M,33.75168,-84.38198,
LARCENY-NON VEHICLE,201321310,05/11/2020,693 PEACHTREE ST NE,505,Midtown,E,33.77347,-84.38449,
LARCENY-NON VEHICLE,201320509,05/11/2020,25 PEACHTREE ST SE,510,Downtown,M,33.75445,-84.38954,
AUTO THEFT,201321283,05/11/2020,80 JESSE HILL JR DR SE @GRADY,510,Downtown,M,33.75168,-84.38198,
LARCENY-NON VEHICLE,201321310,05/11/2020,693 PEACHTREE ST NE,505,Midtown,E,33.77347,-84.38449,
LARCENY-NON VEHICLE,201320509,05/11/2020,25 PEACHTREE ST SE,510,Downtown,M,33.75445,-84.38954,
AUTO THEFT,201321283,05/11/2020,80 JESSE HILL JR DR SE @GRADY,510,Downtown,M,33.75168,-84.38198,
LARCENY-NON VEHICLE,201321310,05/11/2020,693 PEACHTREE ST NE,505,Midtown,E,33.77347,-84.38449,
LARCENY-NON VEHICLE,201320509,05/11/2020,25 PEACHTREE ST SE,510,Downtown,M,33.75445,-84.38954,
AUTO THEFT,201321283,05/11/2020,80 JESSE HILL JR DR SE @GRADY,510,Downtown,M,33.75168,-84.38198,
LARCENY-NON VEHICLE,201321310,05/11/2020,693 PEACHTREE ST NE,505,Midtown,E,33.77347,-84.38449,
LARCENY-NON VEHICLE,201320509,05/11/2020,25 PEACHTREE ST SE,510,Downtown,M,33.75445,-84.38954,
AUTO THEFT,201321283,05/11/2020,80 JESSE HILL JR DR SE @GRADY,510,Downtown,M,33.75168,-84.38198,
LARCENY-NON VEHICLE,201321310,05/11/2020,693 PEACHTREE ST NE,505,Midtown,E,33.77347,-84.38449,
LARCENY-NON VEHICLE,201320509,05/11/2020,25 PEACHTREE ST SE,510,Downtown,M,33.75445,-84.38954,
AUTO THEFT,201321283,05/11/2020,80 JESSE HILL JR DR SE @GRADY,510,Downtown,M,33.75168,-84.38198,
LARCENY-NON VEHICLE,201321310,05/11/2020,693 PEACHTREE ST NE,505,Midtown,E,33.77347,-84.38449,
AUTO THEFT,201310686,05/10/2020,163 WESTMINSTER DR NE,502,Ansley Park,E,33.79241,-84.37587,
LARCENY-NON VEHICLE,201310768,05/10/2020,112 COURTLAND ST NE,510,Downtown,M,33.75756,-84.38434,
AUTO THEFT,201311644,05/10/2020,120 PIEDMONT AVE NE,510,Downtown,M,33.75776,-84.38252,
LARCENY-FROM VEHICLE,201311655,05/10/2020,1345 PIEDMONT AVE NE @ATLANTA BOTANICAL GA,502,,E,33.78578,-84.37429,
LARCENY-FROM VEHICLE,201311661,05/10/2020,1095 PEACHTREE ST NE,503,Midtown,E,33.78448,-84.38292,
AUTO THEFT,201310686,05/10/2020,163 WESTMINSTER DR NE,502,Ansley Park,E,33.79241,-84.37587,
LARCENY-NON VEHICLE,201310768,05/10/2020,112 COURTLAND ST NE,510,Downtown,M,33.75756,-84.38434,
AUTO THEFT,201311644,05/10/2020,120 PIEDMONT AVE NE,510,Downtown,M,33.75776,-84.38252,
LARCENY-FROM VEHICLE,201311655,05/10/2020,1345 PIEDMONT AVE NE @ATLANTA BOTANICAL GA,502,,E,33.78578,-84.37429,
LARCENY-FROM VEHICLE,201311661,05/10/2020,1095 PEACHTREE ST NE,503,Midtown,E,33.78448,-84.38292,
AUTO THEFT,201310686,05/10/2020,163 WESTMINSTER DR NE,502,Ansley Park,E,33.79241,-84.37587,
LARCENY-NON VEHICLE,201310768,05/10/2020,112 COURTLAND ST NE,510,Downtown,M,33.75756,-84.38434,
AUTO THEFT,201311644,05/10/2020,120 PIEDMONT AVE NE,510,Downtown,M,33.75776,-84.38252,
LARCENY-FROM VEHICLE,201311655,05/10/2020,1345 PIEDMONT AVE NE @ATLANTA BOTANICAL GA,502,,E,33.78578,-84.37429,
LARCENY-FROM VEHICLE,201311661,05/10/2020,1095 PEACHTREE ST NE,503,Midtown,E,33.78448,-84.38292,
AUTO THEFT,201310686,05/10/2020,163 WESTMINSTER DR NE,502,Ansley Park,E,33.79241,-84.37587,
LARCENY-NON VEHICLE,201310768,05/10/2020,112 COURTLAND ST NE,510,Downtown,M,33.75756,-84.38434,
AUTO THEFT,201311644,05/10/2020,120 PIEDMONT AVE NE,510,Downtown,M,33.75776,-84.38252,
LARCENY-FROM VEHICLE,201311655,05/10/2020,1345 PIEDMONT AVE NE @ATLANTA BOTANICAL GA,502,,E,33.78578,-84.37429,
LARCENY-FROM VEHICLE,201311661,05/10/2020,1095 PEACHTREE ST NE,503,Midtown,E,33.78448,-84.38292,
AUTO THEFT,201310686,05/10/2020,163 WESTMINSTER DR NE,502,Ansley Park,E,33.79241,-84.37587,
LARCENY-NON VEHICLE,201310768,05/10/2020,112 COURTLAND ST NE,510,Downtown,M,33.75756,-84.38434,
AUTO THEFT,201311644,05/10/2020,120 PIEDMONT AVE NE,510,Downtown,M,33.75776,-84.38252,
LARCENY-FROM VEHICLE,201311655,05/10/2020,1345 PIEDMONT AVE NE @ATLANTA BOTANICAL GA,502,,E,33.78578,-84.37429,
LARCENY-FROM VEHICLE,201311661,05/10/2020,1095 PEACHTREE ST NE,503,Midtown,E,33.78448,-84.38292,
AUTO THEFT,201310686,05/10/2020,163 WESTMINSTER DR NE,502,Ansley Park,E,33.79241,-84.37587,
LARCENY-NON VEHICLE,201310768,05/10/2020,112 COURTLAND ST NE,510,Downtown,M,33.75756,-84.38434,
AUTO THEFT,201311644,05/10/2020,120 PIEDMONT AVE NE,510,Downtown,M,33.75776,-84.38252,
LARCENY-FROM VEHICLE,201311655,05/10/2020,1345 PIEDMONT AVE NE @ATLANTA BOTANICAL GA,502,,E,33.78578,-84.37429,
LARCENY-FROM VEHICLE,201311661,05/10/2020,1095 PEACHTREE ST NE,503,Midtown,E,33.78448,-84.38292,
AUTO THEFT,201310686,05/10/2020,163 WESTMINSTER DR NE,502,Ansley Park,E,33.79241,-84.37587,
LARCENY-NON VEHICLE,201310768,05/10/2020,112 COURTLAND ST NE,510,Downtown,M,33.75756,-84.38434,
AUTO THEFT,201311644,05/10/2020,120 PIEDMONT AVE NE,510,Downtown,M,33.75776,-84.38252,
LARCENY-FROM VEHICLE,201311655,05/10/2020,1345 PIEDMONT AVE NE @ATLANTA BOTANICAL GA,502,,E,33.78578,-84.37429,
LARCENY-FROM VEHICLE,201311661,05/10/2020,1095 PEACHTREE ST NE,503,Midtown,E,33.78448,-84.38292,
LARCENY-FROM VEHICLE,201300616,05/09/2020,22 14TH ST NW,503,Midtown,E,33.78658,-84.38835,
AUTO THEFT,201300660,05/09/2020,123 LUCKIE ST,508,Downtown,M,33.75798,-84.38978,
LARCENY-FROM VEHICLE,201300838,05/09/2020,956 MYRTLE ST NE,503,Midtown,E,33.78076,-84.37976,
ROBBERY,201301442,05/09/2020,411 LUCKIE ST NW,504,Downtown,M,33.76549,-84.39587,
LARCENY-FROM VEHICLE,201301499,05/09/2020,351 MARIETTA ST NW,508,Downtown,M,33.76263,-84.39675,
AGG ASSAULT,201301791,05/09/2020,211 HUNNICUTT ST NW,504,Downtown,M,33.76672,-84.39403,
LARCENY-FROM VEHICLE,201302004,05/09/2020,685 11TH ST NW,501,Home Park,E,33.78332,-84.40974,
LARCENY-FROM VEHICLE,201302105,05/09/2020,CYPRESS ST NE / 3RD ST NE,505,Midtown,E,33.77375,-84.38622,
AUTO THEFT,201302132,05/09/2020,608 14TH ST NW,501,Home Park,E,33.78578,-84.40707,
LARCENY-FROM VEHICLE,201302225,05/09/2020,410 14TH ST NW,501,Home Park,E,33.78589,-84.40047,
AGG ASSAULT,201302312,05/09/2020,43 FORSYTH ST NW,508,Downtown,M,33.75327,-84.39326,
LARCENY-FROM VEHICLE,201300616,05/09/2020,22 14TH ST NW,503,Midtown,E,33.78658,-84.38835,
AUTO THEFT,201300660,05/09/2020,123 LUCKIE ST,508,Downtown,M,33.75798,-84.38978,
LARCENY-FROM VEHICLE,201300838,05/09/2020,956 MYRTLE ST NE,503,Midtown,E,33.78076,-84.37976,
ROBBERY,201301442,05/09/2020,411 LUCKIE ST NW,504,Downtown,M,33.76549,-84.39587,
LARCENY-FROM VEHICLE,201301499,05/09/2020,351 MARIETTA ST NW,508,Downtown,M,33.76263,-84.39675,
AGG ASSAULT,201301791,05/09/2020,211 HUNNICUTT ST NW,504,Downtown,M,33.76672,-84.39403,
LARCENY-FROM VEHICLE,201302004,05/09/2020,685 11TH ST NW,501,Home Park,E,33.78332,-84.40974,
LARCENY-FROM VEHICLE,201302105,05/09/2020,CYPRESS ST NE / 3RD ST NE,505,Midtown,E,33.77375,-84.38622,
AUTO THEFT,201302132,05/09/2020,608 14TH ST NW,501,Home Park,E,33.78578,-84.40707,
LARCENY-FROM VEHICLE,201302225,05/09/2020,410 14TH ST NW,501,Home Park,E,33.78589,-84.40047,
AGG ASSAULT,201302312,05/09/2020,43 FORSYTH ST NW,508,Downtown,M,33.75327,-84.39326,
LARCENY-FROM VEHICLE,201300616,05/09/2020,22 14TH ST NW,503,Midtown,E,33.78658,-84.38835,
AUTO THEFT,201300660,05/09/2020,123 LUCKIE ST,508,Downtown,M,33.75798,-84.38978,
LARCENY-FROM VEHICLE,201300838,05/09/2020,956 MYRTLE ST NE,503,Midtown,E,33.78076,-84.37976,
ROBBERY,201301442,05/09/2020,411 LUCKIE ST NW,504,Downtown,M,33.76549,-84.39587,
LARCENY-FROM VEHICLE,201301499,05/09/2020,351 MARIETTA ST NW,508,Downtown,M,33.76263,-84.39675,
AGG ASSAULT,201301791,05/09/2020,211 HUNNICUTT ST NW,504,Downtown,M,33.76672,-84.39403,
LARCENY-FROM VEHICLE,201302004,05/09/2020,685 11TH ST NW,501,Home Park,E,33.78332,-84.40974,
LARCENY-FROM VEHICLE,201302105,05/09/2020,CYPRESS ST NE / 3RD ST NE,505,Midtown,E,33.77375,-84.38622,
AUTO THEFT,201302132,05/09/2020,608 14TH ST NW,501,Home Park,E,33.78578,-84.40707,
LARCENY-FROM VEHICLE,201302225,05/09/2020,410 14TH ST NW,501,Home Park,E,33.78589,-84.40047,
AGG ASSAULT,201302312,05/09/2020,43 FORSYTH ST NW,508,Downtown,M,33.75327,-84.39326,
LARCENY-FROM VEHICLE,201300616,05/09/2020,22 14TH ST NW,503,Midtown,E,33.78658,-84.38835,
AUTO THEFT,201300660,05/09/2020,123 LUCKIE ST,508,Downtown,M,33.75798,-84.38978,
LARCENY-FROM VEHICLE,201300838,05/09/2020,956 MYRTLE ST NE,503,Midtown,E,33.78076,-84.37976,
ROBBERY,201301442,05/09/2020,411 LUCKIE ST NW,504,Downtown,M,33.76549,-84.39587,
LARCENY-FROM VEHICLE,201301499,05/09/2020,351 MARIETTA ST NW,508,Downtown,M,33.76263,-84.39675,
AGG ASSAULT,201301791,05/09/2020,211 HUNNICUTT ST NW,504,Downtown,M,33.76672,-84.39403,
LARCENY-FROM VEHICLE,201302004,05/09/2020,685 11TH ST NW,501,Home Park,E,33.78332,-84.40974,
LARCENY-FROM VEHICLE,201302105,05/09/2020,CYPRESS ST NE / 3RD ST NE,505,Midtown,E,33.77375,-84.38622,
AUTO THEFT,201302132,05/09/2020,608 14TH ST NW,501,Home Park,E,33.78578,-84.40707,
LARCENY-FROM VEHICLE,201302225,05/09/2020,410 14TH ST NW,501,Home Park,E,33.78589,-84.40047,
AGG ASSAULT,201302312,05/09/2020,43 FORSYTH ST NW,508,Downtown,M,33.75327,-84.39326,
LARCENY-FROM VEHICLE,201300616,05/09/2020,22 14TH ST NW,503,Midtown,E,33.78658,-84.38835,
AUTO THEFT,201300660,05/09/2020,123 LUCKIE ST,508,Downtown,M,33.75798,-84.38978,
LARCENY-FROM VEHICLE,201300838,05/09/2020,956 MYRTLE ST NE,503,Midtown,E,33.78076,-84.37976,
ROBBERY,201301442,05/09/2020,411 LUCKIE ST NW,504,Downtown,M,33.76549,-84.39587,
LARCENY-FROM VEHICLE,201301499,05/09/2020,351 MARIETTA ST NW,508,Downtown,M,33.76263,-84.39675,
AGG ASSAULT,201301791,05/09/2020,211 HUNNICUTT ST NW,504,Downtown,M,33.76672,-84.39403,
LARCENY-FROM VEHICLE,201302004,05/09/2020,685 11TH ST NW,501,Home Park,E,33.78332,-84.40974,
LARCENY-FROM VEHICLE,201302105,05/09/2020,CYPRESS ST NE / 3RD ST NE,505,Midtown,E,33.77375,-84.38622,
AUTO THEFT,201302132,05/09/2020,608 14TH ST NW,501,Home Park,E,33.78578,-84.40707,
LARCENY-FROM VEHICLE,201302225,05/09/2020,410 14TH ST NW,501,Home Park,E,33.78589,-84.40047,
AGG ASSAULT,201302312,05/09/2020,43 FORSYTH ST NW,508,Downtown,M,33.75327,-84.39326,
LARCENY-FROM VEHICLE,201300616,05/09/2020,22 14TH ST NW,503,Midtown,E,33.78658,-84.38835,
AUTO THEFT,201300660,05/09/2020,123 LUCKIE ST,508,Downtown,M,33.75798,-84.38978,
LARCENY-FROM VEHICLE,201300838,05/09/2020,956 MYRTLE ST NE,503,Midtown,E,33.78076,-84.37976,
ROBBERY,201301442,05/09/2020,411 LUCKIE ST NW,504,Downtown,M,33.76549,-84.39587,
LARCENY-FROM VEHICLE,201301499,05/09/2020,351 MARIETTA ST NW,508,Downtown,M,33.76263,-84.39675,
AGG ASSAULT,201301791,05/09/2020,211 HUNNICUTT ST NW,504,Downtown,M,33.76672,-84.39403,
LARCENY-FROM VEHICLE,201302004,05/09/2020,685 11TH ST NW,501,Home Park,E,33.78332,-84.40974,
LARCENY-FROM VEHICLE,201302105,05/09/2020,CYPRESS ST NE / 3RD ST NE,505,Midtown,E,33.77375,-84.38622,
AUTO THEFT,201302132,05/09/2020,608 14TH ST NW,501,Home Park,E,33.78578,-84.40707,
LARCENY-FROM VEHICLE,201302225,05/09/2020,410 14TH ST NW,501,Home Park,E,33.78589,-84.40047,
AGG ASSAULT,201302312,05/09/2020,43 FORSYTH ST NW,508,Downtown,M,33.75327,-84.39326,
LARCENY-FROM VEHICLE,201300616,05/09/2020,22 14TH ST NW,503,Midtown,E,33.78658,-84.38835,
AUTO THEFT,201300660,05/09/2020,123 LUCKIE ST,508,Downtown,M,33.75798,-84.38978,
LARCENY-FROM VEHICLE,201300838,05/09/2020,956 MYRTLE ST NE,503,Midtown,E,33.78076,-84.37976,
ROBBERY,201301442,05/09/2020,411 LUCKIE ST NW,504,Downtown,M,33.76549,-84.39587,
LARCENY-FROM VEHICLE,201301499,05/09/2020,351 MARIETTA ST NW,508,Downtown,M,33.76263,-84.39675,
AGG ASSAULT,201301791,05/09/2020,211 HUNNICUTT ST NW,504,Downtown,M,33.76672,-84.39403,
LARCENY-FROM VEHICLE,201302004,05/09/2020,685 11TH ST NW,501,Home Park,E,33.78332,-84.40974,
