UC2_Literal,Report Number,Report Date,Location,Beat,Neigborhood,NPU,Lat,Long,
LARCENY-FROM VEHICLE,191492247,05/29/2019,758 PONCE DE LEON AVE NE,601,Virginia Highland,F,33.774120,-84.362280,
LARCENY-FROM VEHICLE,191492248,05/29/2019,741 MOROSGO DR NE,211,Lindbergh/Morosgo,B,33.822660,-84.364300,
LARCENY-FROM VEHICLE,191492275,05/29/2019,3335 MARTIN L KING JR DR NW,111,Adamsville,H,33.755100,-84.496520,
LARCENY-FROM VEHICLE,191492158,05/29/2019,128 E ANDREWS DR NW,206,South Tuxedo Park,B,33.842510,-84.383110,
LARCENY-FROM VEHICLE,191490510,05/29/2019,772 CHARLES ALLEN DR NE,614,Midtown,E,33.775770,-84.373120,
LARCENY-FROM VEHICLE,191491438,05/29/2019,1361 DONALD LEE HOLLOWEL PKWY NW,106,Hunter Hills,K,33.760080,-84.436980,
LARCENY-FROM VEHICLE,191491850,05/29/2019,376 ROY ST SW,302,Pittsburgh,V,33.724040,-84.400410,
LARCENY-NON VEHICLE,191490901,05/29/2019,504 FAIR ST SW,507,Castleberry Hill,M,33.748480,-84.404230,
LARCENY-NON VEHICLE,191491813,05/29/2019,1688 PEACHTREE ST NW @Multiple,207,Brookwood,E,33.799390,-84.392600,
LARCENY-NON VEHICLE,191491127,05/29/2019,1800 HOWELL MILL RD NW,204,Underwood Hills,D,33.804540,-84.413680,
LARCENY-NON VEHICLE,191498043,05/29/2019,6000 NORTH TERMINAL PKWY,705,,,33.640720,-84.444350,
LARCENY-NON VEHICLE,191491913,05/29/2019,2 JOSEPH E LOWERY BLVD SW,101,Atlanta University Center,T,33.754620,-84.417440,
LARCENY-NON VEHICLE,191491840,05/29/2019,500 NORTHSIDE CIR NW,207,Loring Heights,E,33.797240,-84.406680,
LARCENY-NON VEHICLE,191491500,05/29/2019,1712 RICHMOND AVE SE,307,Lakewood Heights,Y,33.707950,-84.377530,
LARCENY-NON VEHICLE,191491360,05/29/2019,2001 PEACHTREE RD NE,207,,E,33.809280,-84.393070,
LARCENY-NON VEHICLE,191492304,05/29/2019,3232 PEACHTREE RD NE,208,Buckhead Forest,B,33.844130,-84.374090,
LARCENY-NON VEHICLE,191491265,05/29/2019,4279 ROSWELL RD NE @PUBLIX - ROSWELL,209,North Buckhead,B,33.871150,-84.379300,
LARCENY-NON VEHICLE,191491684,05/29/2019,674 BELLEMEADE AVE NW,207,Berkeley Park,D,33.800220,-84.410250,
LARCENY-NON VEHICLE,191490800,05/29/2019,876 WASHINGTON ST SW,304,Peoplestown,V,33.731040,-84.390820,
LARCENY-NON VEHICLE,191491922,05/29/2019,182 SPRINGDALE DR NE,211,Peachtree Hills,B,33.822010,-84.381620,
LARCENY-NON VEHICLE,191491112,05/29/2019,710 PEACHTREE ST NE,505,Midtown,E,33.774110,-84.384840,
LARCENY-NON VEHICLE,191490900,05/29/2019,626 PARKWAY DR NE,603,Old Fourth Ward,M,33.771780,-84.372890,
LARCENY-NON VEHICLE,191490341,05/29/2019,3260 NORTHSIDE DR NW ,205,,C,33.843780,-84.407720,
AUTO THEFT,191491899,05/29/2019,2295 BEN HILL RD SW,411,Greenbriar,R,33.692120,-84.485350,
AUTO THEFT,191491954,05/29/2019,49 BOULEVARD SE,604,Sweet Auburn,M,33.752750,-84.371860,
AUTO THEFT,191490952,05/29/2019,2591 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.824940,-84.366840,
AUTO THEFT,191491335,05/29/2019,2450 CAMELLIA LN NE,211,Lindbergh/Morosgo,B,33.823020,-84.371400,
AUTO THEFT,191491456,05/29/2019,594 WIMBLEDON RD NE,212,Piedmont Heights,F,33.806560,-84.367410,
AUTO THEFT,191490401,05/29/2019,921 WESTMORELAND CIR NW,110,West Highlands,G,33.790090,-84.449690,
AUTO THEFT,191490577,05/29/2019,1485 CROGMAN ST SE,305,South Atlanta,Y,33.713980,-84.386230,
AUTO THEFT,191490751,05/29/2019,85 MOUNT ZION RD SW,312,Glenrose Heights,Z,33.672910,-84.391530,
AUTO THEFT,191490559,05/29/2019,796 MAGNA CARTA DR NW,112,Collier Heights,I,33.776350,-84.482850,
AUTO THEFT,191491770,05/29/2019,I-20 WB EXPY SW/MARTIN LUTHER KING JR DR SW,407,Fairburn Mays,H,33.745100,-84.508580,
AUTO THEFT,191491282,05/29/2019,187 DEARBORN ST SE,610,Kirkwood,O,33.748070,-84.327470,
AUTO THEFT,191491488,05/29/2019,722 CASCADE AVE SW,402,West End,T,33.735610,-84.436100,
AUTO THEFT,191480885,05/28/2019,1661 LA FRANCE ST NE,609,Edgewood,O,33.761030,-84.331850,
AUTO THEFT,191480515,05/28/2019,3870 REDWINE RD SW,414,Princeton Lakes,P,33.659910,-84.510740,
AUTO THEFT,191480865,05/28/2019,1881 MYRTLE DR SW,410,Campbellton Road,R,33.703550,-84.455760,
AUTO THEFT,191480911,05/28/2019,262 PHARR RD NE,206,Buckhead Village,B,33.837320,-84.378600,
AUTO THEFT,191481667,05/28/2019,120 ANDERSON AVE NW @ANDERSON PARK,108,Dixie Hills,J,33.757340,-84.454780,
AUTO THEFT,191402099,05/28/2019,1150 ASTOR AVE,306,Sylvan Hills,X,33.701370,-84.426780,
LARCENY-NON VEHICLE,191481663,05/28/2019,960 BYRON DR SW,306,Sylvan Hills,X,33.712580,-84.419570,
LARCENY-NON VEHICLE,191480915,05/28/2019,1225 GRAYMONT DR SW,403,Venetian Hills,S,33.721750,-84.436730,
AUTO THEFT,191480566,05/28/2019,4208 ALEXANDER CIR NE,209,North Buckhead,B,33.854990,-84.365180,
AUTO THEFT,191480556,05/28/2019,1391 COLLIER RD NW,204,Underwood Hills,D,33.809890,-84.434020,
AUTO THEFT,191480287,05/28/2019,710 PEACHTREE ST NE,505,Midtown,E,33.774110,-84.384840,
LARCENY-NON VEHICLE,191481067,05/28/2019,1944 SANFORD DR NW,110,West Highlands,G,33.794450,-84.451150,
LARCENY-NON VEHICLE,191480925,05/28/2019,2508 OLD HAPEVILLE RD SW,310,Browns Mill Park,Z,33.686030,-84.391520,
LARCENY-NON VEHICLE,191482458,05/28/2019,300 MARIETTA ST NW,507,Downtown,M,33.761410,-84.396210,
LARCENY-NON VEHICLE,191481182,05/28/2019,3501 BOLFAIR DR NW,114,Carroll Heights,H,33.777440,-84.501880,
LARCENY-NON VEHICLE,191480645,05/28/2019,942 HANK AARON DR SE,304,Peoplestown,V,33.728280,-84.387870,
AUTO THEFT,191480767,05/28/2019,801 ERIN AVE SW,301,Capitol View,X,33.719470,-84.414040,
AUTO THEFT,191480332,05/28/2019,126 BAKER ST NE,509,Downtown,M,33.762550,-84.383280,
AUTO THEFT,191480364,05/28/2019,186 NORTHSIDE DR SW,507,Castleberry Hill,M,33.749520,-84.403520,
LARCENY-NON VEHICLE,191481611,05/28/2019,33 PEACHTREE PL,503,Midtown,E,33.780220,-84.386500,
LARCENY-NON VEHICLE,191480986,05/28/2019,1033 HOLLYWOOD RD NW,110,Almond Park,G,33.783730,-84.457940,
LARCENY-NON VEHICLE,191481100,05/28/2019,1374 W PEACHTREE ST NW @CENTER STAGE THEATRE,502,Midtown,E,33.792140,-84.388350,
LARCENY-FROM VEHICLE,191481049,05/28/2019,1394 MORELAND AVE SE,607,,,33.714620,-84.349410,
LARCENY-NON VEHICLE,191481053,05/28/2019,PRYOR ST SW / TRINITY AVE SW,512,Downtown,M,33.749190,-84.392710,
LARCENY-FROM VEHICLE,191482499,05/28/2019,2371 HOSEA L WILLIAMS DR SE,611,East Lake,O,33.750980,-84.309320,
LARCENY-FROM VEHICLE,191482481,05/28/2019,333 NELSON ST SW,507,Castleberry Hill,M,33.751580,-84.398830,
LARCENY-FROM VEHICLE,191482459,05/28/2019,1812 PEACHTREE ST NW,207,Ardmore,E,33.804260,-84.393750,
LARCENY-FROM VEHICLE,191482334,05/28/2019,1371 MARKET ST NW,501,Atlantic Station,E,33.792100,-84.394660,
LARCENY-FROM VEHICLE,191482045,05/28/2019,263 BARFIELD AVE SW,405,Florida Heights,I,33.748630,-84.462020,
LARCENY-FROM VEHICLE,191481277,05/28/2019,3061 MCMURRAY DR SW,409,Southwest,R,33.703070,-84.488030,
LARCENY-FROM VEHICLE,191481809,05/28/2019,JOHN PORTMAN BLVD NE / PEACHTREE CENTER AVE NE,509,Downtown,M,33.760970,-84.386040,
LARCENY-FROM VEHICLE,191481091,05/28/2019,1000 NORTHSIDE DR NW,501,Home Park,E,33.781960,-84.408350,
LARCENY-FROM VEHICLE,191481188,05/28/2019,3216 MAYO PL SW,409,Southwest,R,33.696330,-84.494000,
LARCENY-FROM VEHICLE,191480345,05/28/2019,425 CHAPEL ST SW,507,Castleberry Hill,M,33.752030,-84.401580,
LARCENY-FROM VEHICLE,191480449,05/28/2019,3407 ALEXANDER CIR NE,209,North Buckhead,B,33.855420,-84.366640,
LARCENY-FROM VEHICLE,191480557,05/28/2019,2371 HOSEA L WILLIAMS DR SE,611,East Lake,O,33.750890,-84.309370,
LARCENY-FROM VEHICLE,191480609,05/28/2019,1270 SPRING ST NW,502,Midtown,E,33.789490,-84.389940,
LARCENY-FROM VEHICLE,191480825,05/28/2019,2027 BROOKWOOD VALLEY CIR NE,207,,E,33.809760,-84.389270,
LARCENY-FROM VEHICLE,191480173,05/28/2019,929 LEE ST SW,401,West End,T,33.729130,-84.417440,
LARCENY-FROM VEHICLE,191480024,05/28/2019,909 PONCE DE LEON AVE NE,602,Poncey-Highland,N,33.773470,-84.357670,
LARCENY-FROM VEHICLE,191480054,05/28/2019,925 GARRETT ST SE,606,Ormewood Park,W,33.740480,-84.358050,
LARCENY-FROM VEHICLE,191480055,05/28/2019,796 JUNIPER ST NE,505,Midtown,E,33.776390,-84.383030,
LARCENY-FROM VEHICLE,191480059,05/28/2019,1040 HUFF RD NW,103,Blandtown,D,33.788680,-84.422070,
LARCENY-FROM VEHICLE,191480080,05/28/2019,580 WOODWARD AVE SE,605,Grant Park,W,33.745570,-84.368640,
LARCENY-FROM VEHICLE,191480089,05/28/2019,700 MARIETTA ST NW,504,Marietta Street Artery,E,33.771970,-84.401680,
LARCENY-FROM VEHICLE,191480268,05/28/2019,290 MARTIN L KING JR DR SE,605,Oakland,W,33.748240,-84.377490,
LARCENY-NON VEHICLE,191481033,05/28/2019,1938 METROPOLITAN PKWY SW,306,Sylvan Hills,X,33.701310,-84.407970,
LARCENY-NON VEHICLE,191480893,05/28/2019,1275 CAROLINE ST NE @TARGET - CAROLINE,609,Edgewood,O,33.756740,-84.346190,
LARCENY-NON VEHICLE,191481340,05/28/2019,3393 PEACHTREE RD NE @LENOX MALL,210,Lenox,B,33.846760,-84.362120,
LARCENY-NON VEHICLE,191481682,05/28/2019,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.774690,-84.365610,
LARCENY-NON VEHICLE,191481470,05/28/2019,807 CASCADE AVE SW,404,Cascade Avenue/Road,S,33.733230,-84.437950,
LARCENY-NON VEHICLE,191480047,05/28/2019,1294 DONNELLY AVE SW,402,West End,T,33.734530,-84.430030,
LARCENY-NON VEHICLE,191480200,05/28/2019,634 WHITEHALL ST SW,303,Adair Park,V,33.741790,-84.408440,
LARCENY-NON VEHICLE,191480858,05/28/2019,111 BOULEVARD NE,604,Old Fourth Ward,M,33.757340,-84.371800,
BURGLARY,191482451,05/28/2019,600 GARSON DR NE,211,Lindbergh/Morosgo,B,33.818610,-84.370210,
BURGLARY,191481218,05/28/2019,350 THOMASVILLE BLVD SE,308,Thomasville Heights,Z,33.706050,-84.356840,
BURGLARY,191480425,05/28/2019,315 BOULEVARD NE,603,Old Fourth Ward,M,33.763000,-84.371450,
LARCENY-NON VEHICLE,191481183,05/28/2019,200 MEMORIAL DR SW,512,Downtown,M,33.746560,-84.394030,
LARCENY-NON VEHICLE,191481275,05/28/2019,677 GASKILL ST SE,606,Cabbagetown,N,33.748070,-84.365190,
LARCENY-NON VEHICLE,191482202,05/28/2019,255 TRINITY AVE SW,507,Downtown,M,33.757570,-84.394870,
LARCENY-NON VEHICLE,191482471,05/28/2019,573 MAIN ST NE,211,Lindbergh/Morosgo,B,33.822260,-84.368310,
LARCENY-NON VEHICLE,191481416,05/28/2019,835 MARTIN L KING JR DR NW @PUBLIX - MLK,102,Vine City,L,33.754880,-84.413780,
LARCENY-NON VEHICLE,191481593,05/28/2019,2239 CHESHIRE BRIDGE RD NE,613,Lindridge/Martin Manor,F,33.816170,-84.352150,
LARCENY-NON VEHICLE,191482597,05/28/2019,912 MARTIN L KING JR DR SW,101,Atlanta University Center,T,33.754270,-84.417230,
BURGLARY,191480959,05/28/2019,300 LUCKIE ST NW,508,Downtown,M,33.762540,-84.395970,
BURGLARY,191481062,05/28/2019,720 RALPH MCGILL BLVD NE,603,Old Fourth Ward,M,33.766260,-84.364280,
BURGLARY,191480547,05/28/2019,695 NORTH AVE NE @MASQUERADE CLUB,603,Old Fourth Ward,M,33.770730,-84.364500,
BURGLARY,191480737,05/28/2019,668 HIGHLAND AVE NE,604,Old Fourth Ward,M,33.761470,-84.365340,
BURGLARY,191481391,05/28/2019,250 JAMES P BRAWLEY DR NW,102,Vine City,L,33.761490,-84.412820,
BURGLARY,191480951,05/28/2019,408 NEW JERSEY AVE NW,108,Grove Park,J,33.766380,-84.456200,
BURGLARY,191481026,05/28/2019,1649 EZRA CHURCH DR NW,105,West Lake,J,33.761260,-84.441160,
AGG ASSAULT,191480465,05/28/2019,492 FLAT SHOALS AVE SE,612,East Atlanta,W,33.740850,-84.345860,
AGG ASSAULT,191482453,05/28/2019,505 TUFTON TRL SE,312,Glenrose Heights,Z,33.664750,-84.384150,
BURGLARY,191480706,05/28/2019,1967 EAST AVE NW,110,Grove Park,J,33.786480,-84.452530,
AGG ASSAULT,191480137,05/28/2019,813 MAGNOLIA WAY NW,102,Vine City,L,33.758230,-84.414160,
AGG ASSAULT,191480994,05/28/2019,35 MILDRED PL NW,109,Grove Park,J,33.779580,-84.456170,
AGG ASSAULT,191482500,05/28/2019,207 BARFIELD AVE SW,405,Florida Heights,I,33.750130,-84.462010,
AGG ASSAULT,191482327,05/28/2019,591 CENTER HILL AVE NW,109,Center Hill,J,33.771470,-84.464110,
AGG ASSAULT,191480331,05/28/2019,213 FAIRBURN RD NW,111,Adamsville,H,33.761360,-84.504240,
AGG ASSAULT,191480013,05/28/2019,374 CLEVELAND AVE SW ,309,Hammond Park,X,33.680760,-84.401260,
ROBBERY,191482531,05/28/2019,2973 CAMBRIDGE DR SW,414,Brentwood,P,33.674880,-84.506890,
ROBBERY,191480932,05/28/2019,3540 N CAMP CREEK PKWY SW,414,,P,33.670510,-84.502990,
ROBBERY,191480195,05/28/2019,156 FORSYTH ST SW,512,Downtown,M,33.750170,-84.395150,
HOMICIDE,191482237,05/28/2019,290 MARTIN L KING JR DR SE,605,Oakland,W,33.747480,-84.377850,
ROBBERY,191471425,05/27/2019,1135 HARWELL ST NW,105,Washington Park,K,33.755980,-84.425040,
ROBBERY,191470387,05/27/2019,400 THOMASVILLE BLVD SE,308,Thomasville Heights,Z,33.706060,-84.358920,
AGG ASSAULT,191471897,05/27/2019,206 AUBURN AVE NE,510,Downtown,M,33.755630,-84.381010,
AGG ASSAULT,191471477,05/27/2019,368 BELGARDE PL SE,312,Orchard Knob,Z,33.664430,-84.378200,
AGG ASSAULT,191471441,05/27/2019,500 JAMES P BRAWLEY DR NW,506,English Avenue,L,33.768340,-84.412780,
AGG ASSAULT,191471326,05/27/2019,398 COLOGNE DR SE,313,Blair Villa/Poole Creek,Z,33.662330,-84.377860,
AGG ASSAULT,191470863,05/27/2019,3206 MARTIN L KING JR DR SW,406,,I,33.751830,-84.492100,
AGG ASSAULT,191471865,05/27/2019,4749 EDWINA LN SW,412,Greenbriar Village,P,33.704000,-84.542010,
AGG ASSAULT,191470617,05/27/2019,2980 DONALD LEE HOLLOWELL PKWY NW,112,Collier Heights,I,33.781530,-84.485320,
AGG ASSAULT,191470341,05/27/2019,1739 MARTIN L KING DR,104,Mozley Park,K,33.752290,-84.442210,
AGG ASSAULT,191450556,05/27/2019,491 LINDBERGH PL NE,211,Lindbergh/Morosgo,B,33.819490,-84.371150,
AGG ASSAULT,191471003,05/27/2019,4 MARTIN L KING JR DR,101,Atlanta University Center,T,33.753480,-84.403230,
AGG ASSAULT,191471194,05/27/2019,1011 JOSEPH E BOONE BLVD NW,106,Bankhead,K,33.763730,-84.420710,
BURGLARY,191460994,05/27/2019,604 JULIAN ST NW,506,English Avenue,L,33.770990,-84.409450,
BURGLARY,191470369,05/27/2019,15 OLLIE ST NW,105,Washington Park,K,33.755230,-84.421080,
BURGLARY,191471632,05/27/2019,959 CONSTITUTION RD SE,308,Leila Valley,Z,33.692550,-84.357770,
BURGLARY,191471209,05/27/2019,2115 MONROE DR NE,212,Piedmont Heights,F,33.810330,-84.372990,
BURGLARY,191471178,05/27/2019,2115 MONROE DR NE,212,Piedmont Heights,F,33.810210,-84.372740,
LARCENY-NON VEHICLE,191471785,05/27/2019,356 BOULEVARD NE,603,Old Fourth Ward,M,33.764210,-84.372060,
BURGLARY,191470284,05/27/2019,65 ATLANTA AVE SW,304,Peoplestown,V,33.730600,-84.390100,
BURGLARY,191471488,05/27/2019,190 FLAT SHOALS AVE SE,606,Reynoldstown,N,33.748770,-84.351900,
LARCENY-NON VEHICLE,191470639,05/27/2019,1677 DONALD LEE HOLLOWELL PKWY NW,110,Grove Park,J,33.773270,-84.442240,
LARCENY-NON VEHICLE,191470978,05/27/2019,835 MARTIN LUTHER KING JR DR,102,Vine City,L,33.755040,-84.414570,
LARCENY-NON VEHICLE,191471016,05/27/2019,25 PEACHTREE ST SE,510,Downtown,M,33.754450,-84.389540,
LARCENY-NON VEHICLE,191471133,05/27/2019,1275 CAROLINE ST NE @TARGET - CAROLINE,609,Edgewood,O,33.756740,-84.346190,
LARCENY-NON VEHICLE,191471232,05/27/2019,20 BROAD ST SW,511,Downtown,M,33.753120,-84.392080,
LARCENY-NON VEHICLE,191471420,05/27/2019,1275 CAROLINE ST NE @TARGET - CAROLINE,609,Edgewood,O,33.756740,-84.346190,
LARCENY-NON VEHICLE,191471213,05/27/2019,3393 PEACHTREE RD NE @LENOX MALL,210,Lenox,B,33.846760,-84.362120,
LARCENY-NON VEHICLE,191471308,05/27/2019,25 PEACHTREE ST SE,510,Downtown,M,33.754450,-84.389540,
LARCENY-FROM VEHICLE,191471715,05/27/2019,1776 CHESHIRE BRIDGE RD NE,212,Morningside/Lenox Park,F,33.808750,-84.364710,
LARCENY-FROM VEHICLE,191470534,05/27/2019,136 CENTRAL AVE SW,511,Downtown,M,33.751150,-84.389450,
LARCENY-FROM VEHICLE,191470470,05/27/2019,1023 ALLENE AVE SW,301,Adair Park,V,33.726940,-84.413820,
LARCENY-FROM VEHICLE,191471115,05/27/2019,712 W PACES FERRY RD NW,202,West Paces Ferry/Northside,A,33.847890,-84.411070,
LARCENY-FROM VEHICLE,191470699,05/27/2019,769 CARON CIR NW,112,Collier Heights,I,33.776040,-84.486180,
LARCENY-FROM VEHICLE,191470781,05/27/2019,2531 LENOX RD NE,212,Lindridge/Martin Manor,F,33.823770,-84.351900,
LARCENY-FROM VEHICLE,191470844,05/27/2019,3220 VERDANT DR SW,411,Greenbriar,R,33.684720,-84.495820,
LARCENY-FROM VEHICLE,191470909,05/27/2019,360 MARIETTA ST NW ,507,Downtown,M,33.762690,-84.397020,
LARCENY-FROM VEHICLE,191470925,05/27/2019,823 MARTIN CT SE,308,Thomasville Heights,Z,33.702910,-84.362760,
LARCENY-FROM VEHICLE,191471872,05/27/2019,602 N HIGHLAND AVE NE ,602,Poncey-Highland,N,33.770820,-84.352740,
LARCENY-FROM VEHICLE,191471740,05/27/2019,818 FULTON TER SE,606,Reynoldstown,N,33.749020,-84.360510,
LARCENY-FROM VEHICLE,191471358,05/27/2019,2985 OLDKNOW DR NW,112,Collier Heights,I,33.772150,-84.484530,
LARCENY-FROM VEHICLE,191471378,05/27/2019,809 WOODROW ST SW,301,Oakland City,S,33.723740,-84.414510,
LARCENY-FROM VEHICLE,191471449,05/27/2019,58 6TH ST NE,505,Midtown,E,33.777500,-84.385300,
LARCENY-FROM VEHICLE,191471665,05/27/2019,464 WINDSOR ST SW,303,Mechanicsville,V,33.742150,-84.398100,
LARCENY-FROM VEHICLE,191471675,05/27/2019,250 10TH ST NE,502,Midtown,E,33.782180,-84.378670,
LARCENY-FROM VEHICLE,191461863,05/27/2019,225 BAKER ST,508,Downtown,M,33.763870,-84.394770,
LARCENY-FROM VEHICLE,191470056,05/27/2019,3033 CONTINENTAL COLONY PKWY SW,411,Greenbriar,R,33.682700,-84.494880,
LARCENY-FROM VEHICLE,191470152,05/27/2019,3379 MARTIN L KING JR DR NW,111,Adamsville,H,33.754990,-84.498260,
LARCENY-FROM VEHICLE,191470331,05/27/2019,491 HOLLY ST NW,107,Grove Park,J,33.768630,-84.437400,
LARCENY-FROM VEHICLE,191470980,05/27/2019,3128 GARDEN WALK SW,414,Princeton Lakes,P,33.664330,-84.513850,
LARCENY-FROM VEHICLE,191471279,05/27/2019,2265 PERRY BLVD NW,110,Scotts Crossing,G,33.805950,-84.464160,
LARCENY-FROM VEHICLE,191471341,05/27/2019,222 OAK DR SE,312,Glenrose Heights,Z,33.668700,-84.386180,
LARCENY-FROM VEHICLE,191471357,05/27/2019,187 MOURY AVE SW,305,The Villages at Carver,Y,33.714490,-84.391380,
LARCENY-FROM VEHICLE,191471492,05/27/2019,1607 JACKSON TRACE CT NW,113,Lincoln Homes,G,33.799810,-84.475800,
LARCENY-FROM VEHICLE,191471735,05/27/2019,595 PIEDMONT AVE NE,603,Old Fourth Ward,M,33.770940,-84.381780,
LARCENY-NON VEHICLE,191471331,05/27/2019,617 JOHN WESLEY DOBBS AVE NE,604,Old Fourth Ward,M,33.759390,-84.366940,
LARCENY-NON VEHICLE,191470702,05/27/2019,152 NASSAU ST NW,508,Downtown,M,33.758430,-84.392190,
LARCENY-NON VEHICLE,191471316,05/27/2019,232 FORSYTH ST SW @GREYHOUND BUS DEPOT,512,Downtown,M,33.748520,-84.396360,
LARCENY-NON VEHICLE,191471014,05/27/2019,1360 PARK AVE SE,305,Chosewood Park,Y,33.717320,-84.370010,
LARCENY-NON VEHICLE,191471828,05/27/2019,551 TRABERT AVE NW,207,Loring Heights,E,33.794540,-84.405840,
LARCENY-NON VEHICLE,191470517,05/27/2019,2870 ALEXA AVE SE,611,East Lake,O,33.743310,-84.293030,
AUTO THEFT,191471509,05/27/2019,DELEVAN ST SW / HUGO ST SW,302,Pittsburgh,V,33.726580,-84.397560,
AUTO THEFT,191470629,05/27/2019,388 LEGACY DR SW,104,Harris Chiles,T,33.745260,-84.419150,
AUTO THEFT,191471732,05/27/2019,260 FULTON ST SW,303,Mechanicsville,V,33.741820,-84.396330,
AUTO THEFT,191471023,05/27/2019,1122 CRESCENT ST,503,Midtown,E,33.785330,-84.384500,
AUTO THEFT,191471469,05/27/2019,2870 METROPOLITAN PKWY SW,311,Hammond Park,X,33.676270,-84.408110,
AUTO THEFT,191470988,05/27/2019,498 LINDBERGH PL NE,211,Lindbergh/Morosgo,B,33.819260,-84.371480,
AUTO THEFT,191470440,05/27/2019,43 WOODWARD AVE SE,605,Capitol Gateway,V,33.745560,-84.386000,
AUTO THEFT,191470676,05/27/2019,1007 LOMA LINDA ST SW,402,Bush Mountain,S,33.727580,-84.432730,
AUTO THEFT,191470681,05/27/2019,3695 LARGO LANE SW,414,Tampa Park,P,33.679890,-84.509550,
LARCENY-NON VEHICLE,191461180,05/26/2019,2685 METROPOLITAN PKWY SW,309,Perkerson,X,33.682740,-84.409020,
AUTO THEFT,191460698,05/26/2019,1132 TECHWOOD DR NW @COURTYARD BY MARRIOT,501,Home Park,E,33.785500,-84.392730,
AUTO THEFT,191462088,05/26/2019,428 TODD ST SE,604,Sweet Auburn,M,33.751750,-84.373130,
AUTO THEFT,191461801,05/26/2019,4030 DOSTER ST SW,407,Wilson Mill Meadows,H,33.753040,-84.519520,
AUTO THEFT,191460975,05/26/2019,1093 WEST AVE SW,302,Pittsburgh,V,33.724630,-84.397040,
LARCENY-NON VEHICLE,191461089,05/26/2019,178 MOURY AVE SW,305,The Villages at Carver,Y,33.712990,-84.391300,
LARCENY-NON VEHICLE,191461044,05/26/2019,2453 CORONET WAY NW,201,,C,33.820900,-84.449580,
LARCENY-NON VEHICLE,191461513,05/26/2019,35 HAMILTON E HOLMES,107,Florida Heights,I,33.753730,-84.467340,
AUTO THEFT,191461888,05/26/2019,687 CASCADE AVE SW,404,Westview,T,33.736820,-84.436470,
AUTO THEFT,191461655,05/26/2019,1281 WESTVIEW DR SW,104,Ashview Heights,T,33.747390,-84.428470,
AUTO THEFT,191461117,05/26/2019,2479 ABNER TER NW @FLIPPER TEMPLE,110,Scotts Crossing,G,33.801060,-84.468030,
LARCENY-NON VEHICLE,191461108,05/26/2019,1659 BRIARCLIFF RD NE,608,,F,33.802410,-84.337810,
LARCENY-NON VEHICLE,191460451,05/26/2019,2124 CHESHIRE BRIDGE RD NE,212,Lindridge/Martin Manor,F,33.813070,-84.354240,
LARCENY-NON VEHICLE,191460555,05/26/2019,53 14TH ST NE,503,Midtown,E,33.786570,-84.386020,
LARCENY-NON VEHICLE,191461097,05/26/2019,1008 BRADY AVE NW,501,Home Park,E,33.782510,-84.414360,
LARCENY-NON VEHICLE,191461131,05/26/2019,3391 PEACHTREE RD NE,210,Lenox,B,33.848860,-84.365170,
LARCENY-FROM VEHICLE,191461778,05/26/2019,80 JESSE HILL JR DR SE @GRADY,510,Downtown,M,33.751680,-84.381980,
LARCENY-FROM VEHICLE,191461182,05/26/2019,126 BAKER ST NE,509,Downtown,M,33.762550,-84.383280,
LARCENY-FROM VEHICLE,191461190,05/26/2019,400 PHARR RD NE,206,Buckhead Village,B,33.837510,-84.374160,
LARCENY-FROM VEHICLE,191461347,05/26/2019,575 PONCE DE LEON AVE NE,603,Old Fourth Ward,M,33.773130,-84.368180,
LARCENY-FROM VEHICLE,191461446,05/26/2019,383 MARIETTA ST NW,508,Downtown,M,33.763520,-84.397080,
LARCENY-FROM VEHICLE,191461453,05/26/2019,968 MYRTLE ST NE ,503,Midtown,E,33.780780,-84.379520,
LARCENY-FROM VEHICLE,191461577,05/26/2019,724 CHARLES ALLEN DR NE,614,Midtown,E,33.774370,-84.373040,
LARCENY-FROM VEHICLE,191461507,05/26/2019,1132 PEACHTREE ST NE,503,Midtown,E,33.785610,-84.383100,
LARCENY-FROM VEHICLE,191460684,05/26/2019,1715 HOLLINGSWORTH BLVD NW,110,West Highlands,G,33.789640,-84.446130,
LARCENY-FROM VEHICLE,191460243,05/26/2019,98 WILLIAM H BORDERS DR SE @SELENA S BUTLER PARK,604,Sweet Auburn,M,33.751180,-84.374860,
LARCENY-FROM VEHICLE,191460248,05/26/2019,835 MARTIN L KING JR DR NW,102,Vine City,L,33.755040,-84.414570,
LARCENY-FROM VEHICLE,191460358,05/26/2019,291 WALKER ST SW,507,Castleberry Hill,M,33.746830,-84.403490,
LARCENY-FROM VEHICLE,191460390,05/26/2019,400 PARK DR NE,501,,E,33.786450,-84.371630,
LARCENY-FROM VEHICLE,191460477,05/26/2019,100 LUCKIE ST NW,508,Downtown,M,33.757300,-84.389920,
LARCENY-FROM VEHICLE,191460526,05/26/2019,1586 ELIXIR AVE SW,104,Mozley Park,K,33.748580,-84.439450,
LARCENY-FROM VEHICLE,191460570,05/26/2019,360 MARIETTA ST NW ,507,Downtown,M,33.762690,-84.397020,
LARCENY-FROM VEHICLE,191460681,05/26/2019,390 W LAKE AVE NW,107,Grove Park,J,33.765900,-84.441210,
