UC2_Literal,Report Number,Report Date,Location,Beat,Neigborhood,NPU,Lat,Long,
ROBBERY,201320854,05/11/2020,1003 MCDANIEL ST SW,302,Pittsburgh,V,33.727570,-84.401920,
LARCENY-NON VEHICLE,201320868,05/11/2020,2685 METROPOLITAN PKWY SW,309,Perkerson,X,33.682740,-84.409020,
AUTO THEFT,201320950,05/11/2020,356 BOULEVARD NE,603,Old Fourth Ward,M,33.764210,-84.372060,
BURGLARY,201320953,05/11/2020,1475 LA FRANCE ST NE,609,Edgewood,O,33.760470,-84.338990,
AGG ASSAULT,201320986,05/11/2020,422 ATWOOD ST SW,401,West End,T,33.743390,-84.428700,
LARCENY-FROM VEHICLE,201321039,05/11/2020,389 GLENN ST SW,303,Mechanicsville,V,33.738220,-84.400910,
AUTO THEFT,201321118,05/11/2020,AGNES JONES PL SW / WESTVIEW DR SW,104,Ashview Heights,T,33.747980,-84.421370,
BURGLARY,201321186,05/11/2020,729 JOSEPH E LOWERY BLVD SW,401,West End,T,33.735110,-84.417970,
LARCENY-FROM VEHICLE,201321215,05/11/2020,205 BLACKLAND RD NW,202,Tuxedo Park,A,33.859670,-84.394230,
AUTO THEFT,201321283,05/11/2020,80 JESSE HILL JR DR SE @GRADY,510,Downtown,M,33.751680,-84.381980,
LARCENY-NON VEHICLE,201321310,05/11/2020,693 PEACHTREE ST NE,505,Midtown,E,33.773470,-84.384490,
BURGLARY,201321323,05/11/2020,875 HANK AARON DR SW,304,Peoplestown,V,33.730650,-84.388050,
LARCENY-NON VEHICLE,201321396,05/11/2020,204 WESLEY AVE NE,609,Edgewood,O,33.759080,-84.337530,
LARCENY-NON VEHICLE,201321404,05/11/2020,2637 OLD HAPEVILLE RD SW,310,Browns Mill Park,Z,33.682940,-84.394170,
LARCENY-FROM VEHICLE,201321639,05/11/2020,8TH ST NE / CHARLES ALLEN DR NE,614,Midtown,E,33.779670,-84.373020,
AUTO THEFT,201321670,05/11/2020,1455 LYNFORD DR SW,403,Oakland City,S,33.723590,-84.435660,
AGG ASSAULT,201321720,05/11/2020,3379 PEACHTREE RD NE,210,Lenox,B,33.848100,-84.365820,
BURGLARY,201321787,05/11/2020,286 WILSON MILL RD SW @KINDEZI SCHOOL WEST,407,Wisteria Gardens,H,33.754700,-84.513650,
AGG ASSAULT,201321912,05/11/2020,100 LAKEWOOD WAY SW,307,Lakewood Heights,Y,33.699210,-84.392860,
LARCENY-FROM VEHICLE,201321913,05/11/2020,464 BISHOP ST NW,207,Loring Heights,E,33.792490,-84.403200,
ROBBERY,201321979,05/11/2020,1160 WEST AVE SW,302,Pittsburgh,V,33.723180,-84.395680,
AUTO THEFT,201320070,05/11/2020,656 PRYOR ST SW,303,Mechanicsville,V,33.736990,-84.394380,
LARCENY-FROM VEHICLE,201320122,05/11/2020,652 ATWOOD ST SW,402,West End,T,33.737390,-84.429100,
LARCENY-FROM VEHICLE,201320264,05/11/2020,350 LELAND TER NE,610,Kirkwood,O,33.763420,-84.313750,
LARCENY-FROM VEHICLE,201320274,05/11/2020,1016 REDBUD LN SW,406,Green Acres Valley,I,33.728260,-84.500820,
LARCENY-FROM VEHICLE,201320350,05/11/2020,3609 GINNIS RD SW,407,Fairburn Mays,H,33.731770,-84.510220,
AGG ASSAULT,201320362,05/11/2020,241 CHAPPELL RD NW,105,Hunter Hills,K,33.761690,-84.433200,
LARCENY-FROM VEHICLE,201320463,05/11/2020,1892 HOWELL MILL RD NW,205,Wildwood (NPU-C),C,33.806730,-84.413160,
LARCENY-FROM VEHICLE,201320481,05/11/2020,2090 MARIETTA BLVD NW,103,Bolton,D,33.812290,-84.439960,
LARCENY-NON VEHICLE,201320509,05/11/2020,25 PEACHTREE ST SE,510,Downtown,M,33.754450,-84.389540,
AUTO THEFT,201320561,05/11/2020,2437 BELLVIEW AVE NW,109,Center Hill,J,33.777560,-84.467090,
LARCENY-FROM VEHICLE,201320690,05/11/2020,1940 MURPHY AVE SW,306,Sylvan Hills,X,33.701920,-84.427320,
LARCENY-FROM VEHICLE,201320692,05/11/2020,2781 GLENWOOD AVE SE,611,East Lake,O,33.739380,-84.296180,
LARCENY-NON VEHICLE,201320784,05/11/2020,2045 DONALD LEE HOLLOWELL PKWY NW,107,Grove Park,J,33.777400,-84.452140,
ROBBERY,201320854,05/11/2020,1003 MCDANIEL ST SW,302,Pittsburgh,V,33.727570,-84.401920,
LARCENY-NON VEHICLE,201320868,05/11/2020,2685 METROPOLITAN PKWY SW,309,Perkerson,X,33.682740,-84.409020,
AUTO THEFT,201320950,05/11/2020,356 BOULEVARD NE,603,Old Fourth Ward,M,33.764210,-84.372060,
BURGLARY,201320953,05/11/2020,1475 LA FRANCE ST NE,609,Edgewood,O,33.760470,-84.338990,
AGG ASSAULT,201320986,05/11/2020,422 ATWOOD ST SW,401,West End,T,33.743390,-84.428700,
LARCENY-FROM VEHICLE,201321039,05/11/2020,389 GLENN ST SW,303,Mechanicsville,V,33.738220,-84.400910,
AUTO THEFT,201321118,05/11/2020,AGNES JONES PL SW / WESTVIEW DR SW,104,Ashview Heights,T,33.747980,-84.421370,
BURGLARY,201321186,05/11/2020,729 JOSEPH E LOWERY BLVD SW,401,West End,T,33.735110,-84.417970,
LARCENY-FROM VEHICLE,201321215,05/11/2020,205 BLACKLAND RD NW,202,Tuxedo Park,A,33.859670,-84.394230,
AUTO THEFT,201321283,05/11/2020,80 JESSE HILL JR DR SE @GRADY,510,Downtown,M,33.751680,-84.381980,
LARCENY-NON VEHICLE,201321310,05/11/2020,693 PEACHTREE ST NE,505,Midtown,E,33.773470,-84.384490,
BURGLARY,201321323,05/11/2020,875 HANK AARON DR SW,304,Peoplestown,V,33.730650,-84.388050,
LARCENY-NON VEHICLE,201321396,05/11/2020,204 WESLEY AVE NE,609,Edgewood,O,33.759080,-84.337530,
LARCENY-NON VEHICLE,201321404,05/11/2020,2637 OLD HAPEVILLE RD SW,310,Browns Mill Park,Z,33.682940,-84.394170,
LARCENY-FROM VEHICLE,201321639,05/11/2020,8TH ST NE / CHARLES ALLEN DR NE,614,Midtown,E,33.779670,-84.373020,
AUTO THEFT,201321670,05/11/2020,1455 LYNFORD DR SW,403,Oakland City,S,33.723590,-84.435660,
AGG ASSAULT,201321720,05/11/2020,3379 PEACHTREE RD NE,210,Lenox,B,33.848100,-84.365820,
BURGLARY,201321787,05/11/2020,286 WILSON MILL RD SW @KINDEZI SCHOOL WEST,407,Wisteria Gardens,H,33.754700,-84.513650,
AGG ASSAULT,201321912,05/11/2020,100 LAKEWOOD WAY SW,307,Lakewood Heights,Y,33.699210,-84.392860,
LARCENY-FROM VEHICLE,201321913,05/11/2020,464 BISHOP ST NW,207,Loring Heights,E,33.792490,-84.403200,
LARCENY-FROM VEHICLE,201300669,05/11/2020,415 ARMOUR DR NE,212,,F,33.812670,-84.374120,
ROBBERY,201321979,05/11/2020,1160 WEST AVE SW,302,Pittsburgh,V,33.723180,-84.395680,
AUTO THEFT,201320070,05/11/2020,656 PRYOR ST SW,303,Mechanicsville,V,33.736990,-84.394380,
LARCENY-FROM VEHICLE,201320122,05/11/2020,652 ATWOOD ST SW,402,West End,T,33.737390,-84.429100,
LARCENY-FROM VEHICLE,201320264,05/11/2020,350 LELAND TER NE,610,Kirkwood,O,33.763420,-84.313750,
LARCENY-FROM VEHICLE,201320274,05/11/2020,1016 REDBUD LN SW,406,Green Acres Valley,I,33.728260,-84.500820,
LARCENY-FROM VEHICLE,201320350,05/11/2020,3609 GINNIS RD SW,407,Fairburn Mays,H,33.731770,-84.510220,
AGG ASSAULT,201320362,05/11/2020,241 CHAPPELL RD NW,105,Hunter Hills,K,33.761690,-84.433200,
LARCENY-FROM VEHICLE,201320463,05/11/2020,1892 HOWELL MILL RD NW,205,Wildwood (NPU-C),C,33.806730,-84.413160,
LARCENY-FROM VEHICLE,201320481,05/11/2020,2090 MARIETTA BLVD NW,103,Bolton,D,33.812290,-84.439960,
LARCENY-NON VEHICLE,201320509,05/11/2020,25 PEACHTREE ST SE,510,Downtown,M,33.754450,-84.389540,
AUTO THEFT,201320561,05/11/2020,2437 BELLVIEW AVE NW,109,Center Hill,J,33.777560,-84.467090,
LARCENY-FROM VEHICLE,201320690,05/11/2020,1940 MURPHY AVE SW,306,Sylvan Hills,X,33.701920,-84.427320,
LARCENY-FROM VEHICLE,201320692,05/11/2020,2781 GLENWOOD AVE SE,611,East Lake,O,33.739380,-84.296180,
LARCENY-NON VEHICLE,201320784,05/11/2020,2045 DONALD LEE HOLLOWELL PKWY NW,107,Grove Park,J,33.777400,-84.452140,
ROBBERY,201320854,05/11/2020,1003 MCDANIEL ST SW,302,Pittsburgh,V,33.727570,-84.401920,
LARCENY-NON VEHICLE,201320868,05/11/2020,2685 METROPOLITAN PKWY SW,309,Perkerson,X,33.682740,-84.409020,
AUTO THEFT,201320950,05/11/2020,356 BOULEVARD NE,603,Old Fourth Ward,M,33.764210,-84.372060,
BURGLARY,201320953,05/11/2020,1475 LA FRANCE ST NE,609,Edgewood,O,33.760470,-84.338990,
AGG ASSAULT,201320986,05/11/2020,422 ATWOOD ST SW,401,West End,T,33.743390,-84.428700,
LARCENY-FROM VEHICLE,201321039,05/11/2020,389 GLENN ST SW,303,Mechanicsville,V,33.738220,-84.400910,
AUTO THEFT,201321118,05/11/2020,AGNES JONES PL SW / WESTVIEW DR SW,104,Ashview Heights,T,33.747980,-84.421370,
BURGLARY,201321186,05/11/2020,729 JOSEPH E LOWERY BLVD SW,401,West End,T,33.735110,-84.417970,
LARCENY-FROM VEHICLE,201321215,05/11/2020,205 BLACKLAND RD NW,202,Tuxedo Park,A,33.859670,-84.394230,
AUTO THEFT,201321283,05/11/2020,80 JESSE HILL JR DR SE @GRADY,510,Downtown,M,33.751680,-84.381980,
LARCENY-NON VEHICLE,201321310,05/11/2020,693 PEACHTREE ST NE,505,Midtown,E,33.773470,-84.384490,
BURGLARY,201321323,05/11/2020,875 HANK AARON DR SW,304,Peoplestown,V,33.730650,-84.388050,
LARCENY-NON VEHICLE,201321396,05/11/2020,204 WESLEY AVE NE,609,Edgewood,O,33.759080,-84.337530,
LARCENY-NON VEHICLE,201321404,05/11/2020,2637 OLD HAPEVILLE RD SW,310,Browns Mill Park,Z,33.682940,-84.394170,
LARCENY-FROM VEHICLE,201321639,05/11/2020,8TH ST NE / CHARLES ALLEN DR NE,614,Midtown,E,33.779670,-84.373020,
AUTO THEFT,201321670,05/11/2020,1455 LYNFORD DR SW,403,Oakland City,S,33.723590,-84.435660,
AGG ASSAULT,201321720,05/11/2020,3379 PEACHTREE RD NE,210,Lenox,B,33.848100,-84.365820,
BURGLARY,201321787,05/11/2020,286 WILSON MILL RD SW @KINDEZI SCHOOL WEST,407,Wisteria Gardens,H,33.754700,-84.513650,
AGG ASSAULT,201321912,05/11/2020,100 LAKEWOOD WAY SW,307,Lakewood Heights,Y,33.699210,-84.392860,
LARCENY-FROM VEHICLE,201321913,05/11/2020,464 BISHOP ST NW,207,Loring Heights,E,33.792490,-84.403200,
LARCENY-FROM VEHICLE,201300669,05/11/2020,415 ARMOUR DR NE,212,,F,33.812670,-84.374120,
ROBBERY,201321979,05/11/2020,1160 WEST AVE SW,302,Pittsburgh,V,33.723180,-84.395680,
ROBBERY,201321979,05/11/2020,1160 WEST AVE SW,302,Pittsburgh,V,33.723180,-84.395680,
LARCENY-FROM VEHICLE,201300669,05/11/2020,415 ARMOUR DR NE,212,,F,33.812670,-84.374120,
AUTO THEFT,201320070,05/11/2020,656 PRYOR ST SW,303,Mechanicsville,V,33.736990,-84.394380,
LARCENY-FROM VEHICLE,201320122,05/11/2020,652 ATWOOD ST SW,402,West End,T,33.737390,-84.429100,
LARCENY-FROM VEHICLE,201320264,05/11/2020,350 LELAND TER NE,610,Kirkwood,O,33.763420,-84.313750,
LARCENY-FROM VEHICLE,201320274,05/11/2020,1016 REDBUD LN SW,406,Green Acres Valley,I,33.728260,-84.500820,
LARCENY-FROM VEHICLE,201320350,05/11/2020,3609 GINNIS RD SW,407,Fairburn Mays,H,33.731770,-84.510220,
AGG ASSAULT,201320362,05/11/2020,241 CHAPPELL RD NW,105,Hunter Hills,K,33.761690,-84.433200,
LARCENY-FROM VEHICLE,201320463,05/11/2020,1892 HOWELL MILL RD NW,205,Wildwood (NPU-C),C,33.806730,-84.413160,
LARCENY-FROM VEHICLE,201320481,05/11/2020,2090 MARIETTA BLVD NW,103,Bolton,D,33.812290,-84.439960,
LARCENY-NON VEHICLE,201320509,05/11/2020,25 PEACHTREE ST SE,510,Downtown,M,33.754450,-84.389540,
AUTO THEFT,201320561,05/11/2020,2437 BELLVIEW AVE NW,109,Center Hill,J,33.777560,-84.467090,
LARCENY-FROM VEHICLE,201320690,05/11/2020,1940 MURPHY AVE SW,306,Sylvan Hills,X,33.701920,-84.427320,
LARCENY-FROM VEHICLE,201320692,05/11/2020,2781 GLENWOOD AVE SE,611,East Lake,O,33.739380,-84.296180,
LARCENY-NON VEHICLE,201320784,05/11/2020,2045 DONALD LEE HOLLOWELL PKWY NW,107,Grove Park,J,33.777400,-84.452140,
ROBBERY,201320854,05/11/2020,1003 MCDANIEL ST SW,302,Pittsburgh,V,33.727570,-84.401920,
LARCENY-NON VEHICLE,201320868,05/11/2020,2685 METROPOLITAN PKWY SW,309,Perkerson,X,33.682740,-84.409020,
AUTO THEFT,201320950,05/11/2020,356 BOULEVARD NE,603,Old Fourth Ward,M,33.764210,-84.372060,
BURGLARY,201320953,05/11/2020,1475 LA FRANCE ST NE,609,Edgewood,O,33.760470,-84.338990,
AGG ASSAULT,201320986,05/11/2020,422 ATWOOD ST SW,401,West End,T,33.743390,-84.428700,
LARCENY-FROM VEHICLE,201321039,05/11/2020,389 GLENN ST SW,303,Mechanicsville,V,33.738220,-84.400910,
AUTO THEFT,201321118,05/11/2020,AGNES JONES PL SW / WESTVIEW DR SW,104,Ashview Heights,T,33.747980,-84.421370,
BURGLARY,201321186,05/11/2020,729 JOSEPH E LOWERY BLVD SW,401,West End,T,33.735110,-84.417970,
LARCENY-FROM VEHICLE,201321215,05/11/2020,205 BLACKLAND RD NW,202,Tuxedo Park,A,33.859670,-84.394230,
AUTO THEFT,201321283,05/11/2020,80 JESSE HILL JR DR SE @GRADY,510,Downtown,M,33.751680,-84.381980,
LARCENY-NON VEHICLE,201321310,05/11/2020,693 PEACHTREE ST NE,505,Midtown,E,33.773470,-84.384490,
BURGLARY,201321323,05/11/2020,875 HANK AARON DR SW,304,Peoplestown,V,33.730650,-84.388050,
LARCENY-NON VEHICLE,201321396,05/11/2020,204 WESLEY AVE NE,609,Edgewood,O,33.759080,-84.337530,
LARCENY-NON VEHICLE,201321404,05/11/2020,2637 OLD HAPEVILLE RD SW,310,Browns Mill Park,Z,33.682940,-84.394170,
LARCENY-FROM VEHICLE,201321639,05/11/2020,8TH ST NE / CHARLES ALLEN DR NE,614,Midtown,E,33.779670,-84.373020,
AUTO THEFT,201321670,05/11/2020,1455 LYNFORD DR SW,403,Oakland City,S,33.723590,-84.435660,
AGG ASSAULT,201321720,05/11/2020,3379 PEACHTREE RD NE,210,Lenox,B,33.848100,-84.365820,
BURGLARY,201321787,05/11/2020,286 WILSON MILL RD SW @KINDEZI SCHOOL WEST,407,Wisteria Gardens,H,33.754700,-84.513650,
AGG ASSAULT,201321912,05/11/2020,100 LAKEWOOD WAY SW,307,Lakewood Heights,Y,33.699210,-84.392860,
LARCENY-FROM VEHICLE,201321913,05/11/2020,464 BISHOP ST NW,207,Loring Heights,E,33.792490,-84.403200,
ROBBERY,201321979,05/11/2020,1160 WEST AVE SW,302,Pittsburgh,V,33.723180,-84.395680,
LARCENY-FROM VEHICLE,201300669,05/11/2020,415 ARMOUR DR NE,212,,F,33.812670,-84.374120,
AUTO THEFT,201320070,05/11/2020,656 PRYOR ST SW,303,Mechanicsville,V,33.736990,-84.394380,
LARCENY-FROM VEHICLE,201320122,05/11/2020,652 ATWOOD ST SW,402,West End,T,33.737390,-84.429100,
LARCENY-FROM VEHICLE,201320264,05/11/2020,350 LELAND TER NE,610,Kirkwood,O,33.763420,-84.313750,
LARCENY-FROM VEHICLE,201320274,05/11/2020,1016 REDBUD LN SW,406,Green Acres Valley,I,33.728260,-84.500820,
LARCENY-FROM VEHICLE,201320350,05/11/2020,3609 GINNIS RD SW,407,Fairburn Mays,H,33.731770,-84.510220,
AGG ASSAULT,201320362,05/11/2020,241 CHAPPELL RD NW,105,Hunter Hills,K,33.761690,-84.433200,
LARCENY-FROM VEHICLE,201320463,05/11/2020,1892 HOWELL MILL RD NW,205,Wildwood (NPU-C),C,33.806730,-84.413160,
LARCENY-FROM VEHICLE,201320481,05/11/2020,2090 MARIETTA BLVD NW,103,Bolton,D,33.812290,-84.439960,
LARCENY-NON VEHICLE,201320509,05/11/2020,25 PEACHTREE ST SE,510,Downtown,M,33.754450,-84.389540,
AUTO THEFT,201320561,05/11/2020,2437 BELLVIEW AVE NW,109,Center Hill,J,33.777560,-84.467090,
LARCENY-FROM VEHICLE,201320690,05/11/2020,1940 MURPHY AVE SW,306,Sylvan Hills,X,33.701920,-84.427320,
LARCENY-FROM VEHICLE,201320692,05/11/2020,2781 GLENWOOD AVE SE,611,East Lake,O,33.739380,-84.296180,
LARCENY-NON VEHICLE,201320784,05/11/2020,2045 DONALD LEE HOLLOWELL PKWY NW,107,Grove Park,J,33.777400,-84.452140,
ROBBERY,201320854,05/11/2020,1003 MCDANIEL ST SW,302,Pittsburgh,V,33.727570,-84.401920,
LARCENY-NON VEHICLE,201320868,05/11/2020,2685 METROPOLITAN PKWY SW,309,Perkerson,X,33.682740,-84.409020,
AUTO THEFT,201320950,05/11/2020,356 BOULEVARD NE,603,Old Fourth Ward,M,33.764210,-84.372060,
BURGLARY,201320953,05/11/2020,1475 LA FRANCE ST NE,609,Edgewood,O,33.760470,-84.338990,
AGG ASSAULT,201320986,05/11/2020,422 ATWOOD ST SW,401,West End,T,33.743390,-84.428700,
LARCENY-FROM VEHICLE,201321039,05/11/2020,389 GLENN ST SW,303,Mechanicsville,V,33.738220,-84.400910,
AUTO THEFT,201321118,05/11/2020,AGNES JONES PL SW / WESTVIEW DR SW,104,Ashview Heights,T,33.747980,-84.421370,
BURGLARY,201321186,05/11/2020,729 JOSEPH E LOWERY BLVD SW,401,West End,T,33.735110,-84.417970,
LARCENY-FROM VEHICLE,201321215,05/11/2020,205 BLACKLAND RD NW,202,Tuxedo Park,A,33.859670,-84.394230,
AUTO THEFT,201321283,05/11/2020,80 JESSE HILL JR DR SE @GRADY,510,Downtown,M,33.751680,-84.381980,
LARCENY-NON VEHICLE,201321310,05/11/2020,693 PEACHTREE ST NE,505,Midtown,E,33.773470,-84.384490,
BURGLARY,201321323,05/11/2020,875 HANK AARON DR SW,304,Peoplestown,V,33.730650,-84.388050,
LARCENY-NON VEHICLE,201321396,05/11/2020,204 WESLEY AVE NE,609,Edgewood,O,33.759080,-84.337530,
LARCENY-NON VEHICLE,201321404,05/11/2020,2637 OLD HAPEVILLE RD SW,310,Browns Mill Park,Z,33.682940,-84.394170,
LARCENY-FROM VEHICLE,201321639,05/11/2020,8TH ST NE / CHARLES ALLEN DR NE,614,Midtown,E,33.779670,-84.373020,
AUTO THEFT,201321670,05/11/2020,1455 LYNFORD DR SW,403,Oakland City,S,33.723590,-84.435660,
AGG ASSAULT,201321720,05/11/2020,3379 PEACHTREE RD NE,210,Lenox,B,33.848100,-84.365820,
BURGLARY,201321787,05/11/2020,286 WILSON MILL RD SW @KINDEZI SCHOOL WEST,407,Wisteria Gardens,H,33.754700,-84.513650,
AGG ASSAULT,201321912,05/11/2020,100 LAKEWOOD WAY SW,307,Lakewood Heights,Y,33.699210,-84.392860,
LARCENY-FROM VEHICLE,201321913,05/11/2020,464 BISHOP ST NW,207,Loring Heights,E,33.792490,-84.403200,
ROBBERY,201321979,05/11/2020,1160 WEST AVE SW,302,Pittsburgh,V,33.723180,-84.395680,
LARCENY-FROM VEHICLE,201300669,05/11/2020,415 ARMOUR DR NE,212,,F,33.812670,-84.374120,
AUTO THEFT,201320070,05/11/2020,656 PRYOR ST SW,303,Mechanicsville,V,33.736990,-84.394380,
LARCENY-FROM VEHICLE,201320122,05/11/2020,652 ATWOOD ST SW,402,West End,T,33.737390,-84.429100,
LARCENY-FROM VEHICLE,201320264,05/11/2020,350 LELAND TER NE,610,Kirkwood,O,33.763420,-84.313750,
LARCENY-FROM VEHICLE,201320274,05/11/2020,1016 REDBUD LN SW,406,Green Acres Valley,I,33.728260,-84.500820,
LARCENY-FROM VEHICLE,201320350,05/11/2020,3609 GINNIS RD SW,407,Fairburn Mays,H,33.731770,-84.510220,
AGG ASSAULT,201320362,05/11/2020,241 CHAPPELL RD NW,105,Hunter Hills,K,33.761690,-84.433200,
LARCENY-FROM VEHICLE,201320463,05/11/2020,1892 HOWELL MILL RD NW,205,Wildwood (NPU-C),C,33.806730,-84.413160,
LARCENY-FROM VEHICLE,201320481,05/11/2020,2090 MARIETTA BLVD NW,103,Bolton,D,33.812290,-84.439960,
LARCENY-NON VEHICLE,201320509,05/11/2020,25 PEACHTREE ST SE,510,Downtown,M,33.754450,-84.389540,
AUTO THEFT,201320561,05/11/2020,2437 BELLVIEW AVE NW,109,Center Hill,J,33.777560,-84.467090,
LARCENY-FROM VEHICLE,201320690,05/11/2020,1940 MURPHY AVE SW,306,Sylvan Hills,X,33.701920,-84.427320,
LARCENY-FROM VEHICLE,201320692,05/11/2020,2781 GLENWOOD AVE SE,611,East Lake,O,33.739380,-84.296180,
LARCENY-NON VEHICLE,201320784,05/11/2020,2045 DONALD LEE HOLLOWELL PKWY NW,107,Grove Park,J,33.777400,-84.452140,
ROBBERY,201320854,05/11/2020,1003 MCDANIEL ST SW,302,Pittsburgh,V,33.727570,-84.401920,
LARCENY-NON VEHICLE,201320868,05/11/2020,2685 METROPOLITAN PKWY SW,309,Perkerson,X,33.682740,-84.409020,
AUTO THEFT,201320950,05/11/2020,356 BOULEVARD NE,603,Old Fourth Ward,M,33.764210,-84.372060,
BURGLARY,201320953,05/11/2020,1475 LA FRANCE ST NE,609,Edgewood,O,33.760470,-84.338990,
AGG ASSAULT,201320986,05/11/2020,422 ATWOOD ST SW,401,West End,T,33.743390,-84.428700,
LARCENY-FROM VEHICLE,201321039,05/11/2020,389 GLENN ST SW,303,Mechanicsville,V,33.738220,-84.400910,
AUTO THEFT,201321118,05/11/2020,AGNES JONES PL SW / WESTVIEW DR SW,104,Ashview Heights,T,33.747980,-84.421370,
BURGLARY,201321186,05/11/2020,729 JOSEPH E LOWERY BLVD SW,401,West End,T,33.735110,-84.417970,
LARCENY-FROM VEHICLE,201321215,05/11/2020,205 BLACKLAND RD NW,202,Tuxedo Park,A,33.859670,-84.394230,
AUTO THEFT,201321283,05/11/2020,80 JESSE HILL JR DR SE @GRADY,510,Downtown,M,33.751680,-84.381980,
LARCENY-NON VEHICLE,201321310,05/11/2020,693 PEACHTREE ST NE,505,Midtown,E,33.773470,-84.384490,
BURGLARY,201321323,05/11/2020,875 HANK AARON DR SW,304,Peoplestown,V,33.730650,-84.388050,
LARCENY-NON VEHICLE,201321396,05/11/2020,204 WESLEY AVE NE,609,Edgewood,O,33.759080,-84.337530,
LARCENY-NON VEHICLE,201321404,05/11/2020,2637 OLD HAPEVILLE RD SW,310,Browns Mill Park,Z,33.682940,-84.394170,
LARCENY-FROM VEHICLE,201321639,05/11/2020,8TH ST NE / CHARLES ALLEN DR NE,614,Midtown,E,33.779670,-84.373020,
AUTO THEFT,201321670,05/11/2020,1455 LYNFORD DR SW,403,Oakland City,S,33.723590,-84.435660,
AGG ASSAULT,201321720,05/11/2020,3379 PEACHTREE RD NE,210,Lenox,B,33.848100,-84.365820,
BURGLARY,201321787,05/11/2020,286 WILSON MILL RD SW @KINDEZI SCHOOL WEST,407,Wisteria Gardens,H,33.754700,-84.513650,
AGG ASSAULT,201321912,05/11/2020,100 LAKEWOOD WAY SW,307,Lakewood Heights,Y,33.699210,-84.392860,
LARCENY-FROM VEHICLE,201321913,05/11/2020,464 BISHOP ST NW,207,Loring Heights,E,33.792490,-84.403200,
LARCENY-NON VEHICLE,201310101,05/10/2020,530 FLAT SHOALS AVE SE,612,East Atlanta,W,33.739920,-84.344890,
AUTO THEFT,201310211,05/10/2020,981 OAK ST SW,401,West End,T,33.740940,-84.419830,
AGG ASSAULT,201310228,05/10/2020,WADLEY ST NW / VERBENA ST NW,108,Dixie Hills,J,33.755060,-84.458110,
AUTO THEFT,201310475,05/10/2020,1444 LANVALE DR SW,403,Oakland City,S,33.724040,-84.435220,
LARCENY-FROM VEHICLE,201310519,05/10/2020,2748 RIDGEMORE RD NW,201,Ridgewood Heights,C,33.829840,-84.445550,
LARCENY-NON VEHICLE,201310596,05/10/2020,2615 DONALD LEE HOLLOWELL PKWY NW,109,Center Hill,J,33.776200,-84.472360,
AGG ASSAULT,201310607,05/10/2020,1647 NEKOMA ST NW,107,Grove Park,J,33.767030,-84.441570,
ROBBERY,201310625,05/10/2020,213 FAIRBURN RD NW @FAIRBURN GORDON APT,111,Adamsville,H,33.761320,-84.503950,
AUTO THEFT,201310686,05/10/2020,163 WESTMINSTER DR NE,502,Ansley Park,E,33.792410,-84.375870,
LARCENY-NON VEHICLE,201310768,05/10/2020,112 COURTLAND ST NE,510,Downtown,M,33.757560,-84.384340,
AUTO THEFT,201310794,05/10/2020,1700 NORTHSIDE DR NW,207,Berkeley Park,D,33.800770,-84.408690,
AGG ASSAULT,201310804,05/10/2020,795 LEE ST SW,401,West End,T,33.733270,-84.414550,
AGG ASSAULT,201310832,05/10/2020,987 ASHBY GRV SW,104,Ashview Heights,T,33.750090,-84.419850,
AUTO THEFT,201310838,05/10/2020,2975 HEADLAND DR ,411,Southwest,R,33.692580,-84.490590,
AUTO THEFT,201310861,05/10/2020,1418 WESLEY WALK NW,201,Margaret Mitchell,A,33.836680,-84.430900,
LARCENY-FROM VEHICLE,201310880,05/10/2020,3107 PINE HEIGHTS DR NE,210,Pine Hills,B,33.829830,-84.358060,
LARCENY-NON VEHICLE,201310909,05/10/2020,501 EDGEWOOD AVE SE,604,Old Fourth Ward,M,33.753940,-84.371000,
AGG ASSAULT,201310994,05/10/2020,3601 MARTIN L KING JR DR NW,111,Adamsville,H,33.759610,-84.505460,
LARCENY-NON VEHICLE,201311291,05/10/2020,835 MARTIN L KING JR DR NW,102,Vine City,L,33.755040,-84.414570,
LARCENY-NON VEHICLE,201311377,05/10/2020,307 HASCALL RD NW,207,Loring Heights,E,33.797430,-84.397950,
AGG ASSAULT,201311486,05/10/2020,947 HANK AARON DR SW,304,Peoplestown,V,33.728730,-84.388310,
LARCENY-NON VEHICLE,201311514,05/10/2020,595 PIEDMONT AVE NE @PUBLIX - PIEDMONT,603,Old Fourth Ward,M,33.770670,-84.380230,
AUTO THEFT,201311578,05/10/2020,3040 HEADLAND DR SW,411,Greenbriar,R,33.689480,-84.488180,
BURGLARY,201311619,05/10/2020,1927 DETROIT AVE NW,107,Grove Park,J,33.767240,-84.449940,
AUTO THEFT,201311644,05/10/2020,120 PIEDMONT AVE NE,510,Downtown,M,33.757760,-84.382520,
LARCENY-FROM VEHICLE,201311655,05/10/2020,1345 PIEDMONT AVE NE @ATLANTA BOTANICAL GA,502,,E,33.785780,-84.374290,
BURGLARY,201311657,05/10/2020,427 BOLTON RD NW,114,Fairburn Heights,H,33.766060,-84.509240,
LARCENY-FROM VEHICLE,201311661,05/10/2020,1095 PEACHTREE ST NE,503,Midtown,E,33.784480,-84.382920,
ROBBERY,201311755,05/10/2020,2453 CORONET WAY NW,201,,C,33.821170,-84.447930,
